2025-11-22 00:24:16,863 INFO    MainThread:34064 [wandb_setup.py:_flush():80] Current SDK version is 0.23.0
2025-11-22 00:24:16,864 INFO    MainThread:34064 [wandb_setup.py:_flush():80] Configure stats pid to 34064
2025-11-22 00:24:16,864 INFO    MainThread:34064 [wandb_setup.py:_flush():80] Loading settings from C:\Users\82109\.config\wandb\settings
2025-11-22 00:24:16,864 INFO    MainThread:34064 [wandb_setup.py:_flush():80] Loading settings from C:\Users\82109\Desktop\º­¸®\7ÇÐ±â\aiÀ¶ÇÕ°ú ÀÀ¿ë\Tiny-RecUnet\Tiny-RecUNet\wandb\settings
2025-11-22 00:24:16,864 INFO    MainThread:34064 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-11-22 00:24:16,864 INFO    MainThread:34064 [wandb_init.py:setup_run_log_directory():713] Logging user logs to C:\Users\82109\Desktop\º­¸®\7ÇÐ±â\aiÀ¶ÇÕ°ú ÀÀ¿ë\Tiny-RecUnet\Tiny-RecUNet\wandb\run-20251122_002416-h49klw0s\logs\debug.log
2025-11-22 00:24:16,864 INFO    MainThread:34064 [wandb_init.py:setup_run_log_directory():714] Logging internal logs to C:\Users\82109\Desktop\º­¸®\7ÇÐ±â\aiÀ¶ÇÕ°ú ÀÀ¿ë\Tiny-RecUnet\Tiny-RecUNet\wandb\run-20251122_002416-h49klw0s\logs\debug-internal.log
2025-11-22 00:24:16,864 INFO    MainThread:34064 [wandb_init.py:init():840] calling init triggers
2025-11-22 00:24:16,864 INFO    MainThread:34064 [wandb_init.py:init():845] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-11-22 00:24:16,864 INFO    MainThread:34064 [wandb_init.py:init():888] starting backend
2025-11-22 00:24:19,161 INFO    MainThread:34064 [wandb_init.py:init():891] sending inform_init request
2025-11-22 00:24:19,174 INFO    MainThread:34064 [wandb_init.py:init():899] backend started and connected
2025-11-22 00:24:19,192 INFO    MainThread:34064 [wandb_init.py:init():969] updated telemetry
2025-11-22 00:24:19,224 INFO    MainThread:34064 [wandb_init.py:init():993] communicating run to backend with 90.0 second timeout
2025-11-22 00:24:20,466 INFO    MainThread:34064 [wandb_init.py:init():1040] starting run threads in backend
2025-11-22 00:24:20,524 INFO    MainThread:34064 [wandb_run.py:_console_start():2504] atexit reg
2025-11-22 00:24:20,524 INFO    MainThread:34064 [wandb_run.py:_redirect():2352] redirect: wrap_raw
2025-11-22 00:24:20,524 INFO    MainThread:34064 [wandb_run.py:_redirect():2421] Wrapping output streams.
2025-11-22 00:24:20,524 INFO    MainThread:34064 [wandb_run.py:_redirect():2444] Redirects installed.
2025-11-22 00:24:20,527 INFO    MainThread:34064 [wandb_init.py:init():1080] run started, returning control to user process
2025-11-22 00:34:00,976 INFO    MainThread:34064 [wandb_run.py:_config_callback():1385] config_cb None None {'model_name': 'TinyRecUNet', 'batch_size': 8, 'epochs': 50, 'lr': 0.00019004375238737117, 'aug_scale': 0.05, 'aug_angle': 15, 'image_size': 224, 'workers': 4, 'param_count': 14002689, 'overrides': {'lr': 0.00019004375238737117, 'batch_size': 8, 'embed_dim': 256, 'num_heads': 4, 'embed_dropout': 0.06696322144464682, 'decoder_channels': '256,128,64,16', 'head_channels': 512, 'patch_grid': '14,14', 'H_cycles': 3, 'L_cycles': 2, 'L_layers': 1, 'H_layers': 1}, 'model_args': {'in_channels': 3, 'out_channels': 1, 'img_size': 224, 'backbone': 'resnet34', 'pretrained_backbone': False, 'embed_dim': 256, 'num_heads': 4, 'mlp_ratio': 4.0, 'patch_grid': [14, 14], 'embed_dropout': 0.06696322144464682, 'decoder_channels': [256, 128, 64, 16], 'head_channels': 512, 'H_cycles': 3, 'L_cycles': 2, 'L_layers': 1, 'H_layers': 1}}
2025-11-22 01:19:53,949 INFO    MainThread:34064 [wandb_run.py:_finish():2270] finishing run TRMUNet/AICONV_FINAL/h49klw0s
2025-11-22 01:19:53,949 INFO    MainThread:34064 [wandb_run.py:_atexit_cleanup():2469] got exitcode: 0
2025-11-22 01:19:53,949 INFO    MainThread:34064 [wandb_run.py:_restore():2451] restore
2025-11-22 01:19:53,949 INFO    MainThread:34064 [wandb_run.py:_restore():2457] restore done
2025-11-22 01:19:55,343 INFO    MainThread:34064 [wandb_run.py:_footer_sync_info():3853] logging synced files
