reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r8] Param count: 15608897
epoch 2 | loss: 0.4374539235596934
epoch 2 | val_loss: 0.6857244579688363
epoch 2 | val_dsc: 0.6514113424299889
epoch 3 | loss: 0.20075729962379213
epoch 3 | val_loss: 0.6571015767429186
epoch 3 | val_dsc: 0.6515787560292824
epoch 4 | loss: 0.15950332400660036
epoch 4 | val_loss: 0.6193520193514617
epoch 4 | val_dsc: 0.7617066643523587
epoch 5 | loss: 0.14202209006226252
epoch 5 | val_loss: 0.5768277653749438
epoch 5 | val_dsc: 0.7501856105858573
epoch 6 | loss: 0.1270558022790485
epoch 6 | val_loss: 0.5364822235660277
epoch 6 | val_dsc: 0.8059873790730359
epoch 7 | loss: 0.1233418871643682
epoch 7 | val_loss: 0.48154781521230505
epoch 7 | val_dsc: 0.7447454748153999
epoch 8 | loss: 0.11710543220951444
epoch 8 | val_loss: 0.43606515207152435
epoch 8 | val_dsc: 0.8197525412708309
epoch 9 | loss: 0.10684051463212917
epoch 9 | val_loss: 0.3971963533456775
epoch 9 | val_dsc: 0.7949392131698373
epoch 10 | loss: 0.11096990463279542
epoch 10 | val_loss: 0.33195155513459357
epoch 10 | val_dsc: 0.8085026387358025
epoch 11 | loss: 0.10293548952334772
epoch 11 | val_loss: 0.2929751536120539
epoch 11 | val_dsc: 0.8310624426519695
epoch 12 | loss: 0.10062047910122644
epoch 12 | val_loss: 0.253007457740065
epoch 12 | val_dsc: 0.7904464930261137
epoch 13 | loss: 0.0976003114350889
epoch 13 | val_loss: 0.32755904353183246
epoch 13 | val_dsc: 0.8067714547578675
epoch 14 | loss: 0.09695737615779594
epoch 14 | val_loss: 0.2837129261182702
epoch 14 | val_dsc: 0.8417224453369496
epoch 15 | loss: 0.0969475722975201
epoch 15 | val_loss: 0.20809672535329626
epoch 15 | val_dsc: 0.8222797126385956
epoch 16 | loss: 0.09128812523115248
epoch 16 | val_loss: 0.2777068727258323
epoch 16 | val_dsc: 0.8411087430031664
epoch 17 | loss: 0.09043273913166511
epoch 17 | val_loss: 0.3146307891693668
epoch 17 | val_dsc: 0.8167447605303446
epoch 18 | loss: 0.09717831267881646
epoch 18 | val_loss: 0.15190390745798746
epoch 18 | val_dsc: 0.835384059600565
epoch 19 | loss: 0.08750687437082724
epoch 19 | val_loss: 0.2062193664951601
epoch 19 | val_dsc: 0.8214018510709602
epoch 20 | loss: 0.08761090347691187
epoch 20 | val_loss: 0.1846176757328752
epoch 20 | val_dsc: 0.8015643400142018
epoch 21 | loss: 0.08491781582592656
epoch 21 | val_loss: 0.18582447801811108
epoch 21 | val_dsc: 0.8186372180761554
epoch 22 | loss: 0.0829881935838669
epoch 22 | val_loss: 0.33286416444225586
epoch 22 | val_dsc: 0.7981261232257679
epoch 23 | loss: 0.0839540458545483
epoch 23 | val_loss: 0.19342887487964353
epoch 23 | val_dsc: 0.8085229899871826
epoch 24 | loss: 0.07979584985939914
epoch 24 | val_loss: 0.17536776566850967
epoch 24 | val_dsc: 0.83017268440601
epoch 25 | loss: 0.08490695690036451
epoch 25 | val_loss: 0.14385270467702893
