reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r15] Param count: 20626113
epoch 2 | loss: 0.821059852680832
epoch 2 | val_loss: 0.924360066652298
epoch 2 | val_dsc: 0.6733834125157581
epoch 3 | loss: 0.773964420828239
epoch 3 | val_loss: 0.904725064833959
epoch 3 | val_dsc: 0.5752147415371291
epoch 4 | loss: 0.7154735128084818
epoch 4 | val_loss: 0.8770174218548669
epoch 4 | val_dsc: 0.433373746948085
epoch 5 | loss: 0.6339472150676465
epoch 5 | val_loss: 0.8328675660822127
epoch 5 | val_dsc: 0.7059424554623377
epoch 6 | loss: 0.5303288313446852
epoch 6 | val_loss: 0.7703375617663065
epoch 6 | val_dsc: 0.6629142398437178
epoch 7 | loss: 0.42329729107952624
epoch 7 | val_loss: 0.6978226635191176
epoch 7 | val_dsc: 0.7721293325225662
epoch 8 | loss: 0.3309448929060073
epoch 8 | val_loss: 0.6326686905490028
epoch 8 | val_dsc: 0.8037614545474764
epoch 9 | loss: 0.26147190099040035
epoch 9 | val_loss: 0.6066768997245364
epoch 9 | val_dsc: 0.7553923623421739
epoch 10 | loss: 0.21058235408137085
epoch 10 | val_loss: 0.5554719931549497
epoch 10 | val_dsc: 0.7840585916542976
epoch 11 | loss: 0.17533507296647974
epoch 11 | val_loss: 0.5281615455945333
epoch 11 | val_dsc: 0.7315224153591743
epoch 12 | loss: 0.1472594731699222
epoch 12 | val_loss: 0.5130154291788737
epoch 12 | val_dsc: 0.7659212837244982
epoch 13 | loss: 0.12650441398065557
epoch 13 | val_loss: 0.48947472704781425
epoch 13 | val_dsc: 0.7750313580233846
epoch 14 | loss: 0.11179760334983704
epoch 14 | val_loss: 0.4299464656247033
epoch 14 | val_dsc: 0.81277965560781
epoch 15 | loss: 0.10138179890062443
epoch 15 | val_loss: 0.4087406032615238
epoch 15 | val_dsc: 0.790522337046936
epoch 16 | loss: 0.09296226091485806
epoch 16 | val_loss: 0.3919613990518782
epoch 16 | val_dsc: 0.8129786070033485
epoch 17 | loss: 0.08730913785399583
epoch 17 | val_loss: 0.41197240683767533
epoch 17 | val_dsc: 0.7812010867648809
epoch 18 | loss: 0.08067738442193895
epoch 18 | val_loss: 0.37143150965372723
epoch 18 | val_dsc: 0.8095607070466195
epoch 19 | loss: 0.07603224181624317
epoch 19 | val_loss: 0.3721359272797902
epoch 19 | val_dsc: 0.8161513523535231
epoch 20 | loss: 0.07112694985021359
epoch 20 | val_loss: 0.3581753240691291
epoch 20 | val_dsc: 0.81321331312883
epoch 21 | loss: 0.07436846898346351
epoch 21 | val_loss: 0.41381127966774833
epoch 21 | val_dsc: 0.7341677904084257
epoch 22 | loss: 0.07097425158061678
epoch 22 | val_loss: 0.4209243953227997
epoch 22 | val_dsc: 0.7383034585724524
epoch 23 | loss: 0.0641899345413087
epoch 23 | val_loss: 0.3959338300757938
epoch 23 | val_dsc: 0.7689188329938361
epoch 24 | loss: 0.06159435346643761
epoch 24 | val_loss: 0.3908296525478363
epoch 24 | val_dsc: 0.7598616953223971
epoch 25 | loss: 0.05891527038402658
