reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r10] Param count: 12040321
epoch 2 | loss: 0.7103907622042156
epoch 2 | val_loss: 0.7963955215045384
epoch 2 | val_dsc: 0.747790619110108
epoch 3 | loss: 0.3007429956443726
epoch 3 | val_loss: 0.6929654598236084
epoch 3 | val_dsc: 0.666543950666344
epoch 4 | loss: 0.17483573268961022
epoch 4 | val_loss: 0.603591103213174
epoch 4 | val_dsc: 0.724189125511832
epoch 5 | loss: 0.14530293777506187
epoch 5 | val_loss: 0.5721245884895325
epoch 5 | val_dsc: 0.731779994025397
epoch 6 | loss: 0.12388034141252911
epoch 6 | val_loss: 0.5651165860039847
epoch 6 | val_dsc: 0.7635814780606595
epoch 7 | loss: 0.1160258948802948
epoch 7 | val_loss: 0.5576159902981349
epoch 7 | val_dsc: 0.7657655086582992
epoch 8 | loss: 0.10820520523363951
epoch 8 | val_loss: 0.5413944550922939
epoch 8 | val_dsc: 0.7740046510704296
epoch 9 | loss: 0.10378461508523851
epoch 9 | val_loss: 0.5626056773321969
epoch 9 | val_dsc: 0.7082452744389713
epoch 10 | loss: 0.0981773454991598
epoch 10 | val_loss: 0.5289402297564916
epoch 10 | val_dsc: 0.7852153886759845
epoch 11 | loss: 0.09678341897707136
epoch 11 | val_loss: 0.4973011187144688
epoch 11 | val_dsc: 0.8239909530084606
epoch 12 | loss: 0.0935466051417053
epoch 12 | val_loss: 0.5197718450001307
epoch 12 | val_dsc: 0.7853771110960064
epoch 13 | loss: 0.09453567121394728
epoch 13 | val_loss: 0.4951341680118016
epoch 13 | val_dsc: 0.8138128232383508
epoch 14 | loss: 0.09389331479551931
epoch 14 | val_loss: 0.4808330638068063
epoch 14 | val_dsc: 0.8255099842609234
epoch 15 | loss: 0.08612337393104715
epoch 15 | val_loss: 0.469003427028656
epoch 15 | val_dsc: 0.8230024667974993
