reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r8] Param count: 15608897
epoch 2 | loss: 0.5039604605757041
epoch 2 | val_loss: 0.7608386648367651
epoch 2 | val_dsc: 0.5805155853606238
epoch 3 | loss: 0.2391382441706262
epoch 3 | val_loss: 0.7556617189638363
epoch 3 | val_dsc: 0.5599665672619719
epoch 4 | loss: 0.1827397470546858
epoch 4 | val_loss: 0.6543457556215132
epoch 4 | val_dsc: 0.7484481704621155
epoch 5 | loss: 0.15884844482247598
epoch 5 | val_loss: 0.7005725266030116
epoch 5 | val_dsc: 0.6141850641264672
epoch 6 | loss: 0.13580308055312904
epoch 6 | val_loss: 0.6186979398223924
epoch 6 | val_dsc: 0.7087566257052338
epoch 7 | loss: 0.1289333136351984
epoch 7 | val_loss: 0.6329017736896965
epoch 7 | val_dsc: 0.6656732312400577
epoch 8 | loss: 0.12185965586838182
epoch 8 | val_loss: 0.6060398939233389
epoch 8 | val_dsc: 0.6592010590316831
epoch 9 | loss: 0.12014533985286396
epoch 9 | val_loss: 0.5409168327076835
epoch 9 | val_dsc: 0.7108661435461986
epoch 10 | loss: 0.1100290639549746
epoch 10 | val_loss: 0.4637705531919965
epoch 10 | val_dsc: 0.8003019448398534
epoch 11 | loss: 0.10614451508836698
epoch 11 | val_loss: 0.47388511562939756
epoch 11 | val_dsc: 0.7788841303395071
epoch 12 | loss: 0.10355185544632009
epoch 12 | val_loss: 0.36009991724298607
epoch 12 | val_dsc: 0.7586133311169261
epoch 13 | loss: 0.10231673677157226
epoch 13 | val_loss: 0.40705527281909254
epoch 13 | val_dsc: 0.7764643056461622
epoch 14 | loss: 0.09929901129501524
epoch 14 | val_loss: 0.36341112185709223
epoch 14 | val_dsc: 0.7948248830627813
epoch 15 | loss: 0.09890151366767948
epoch 15 | val_loss: 0.3497264196413644
epoch 15 | val_dsc: 0.7351570398956551
epoch 16 | loss: 0.1110352385669392
epoch 16 | val_loss: 0.2866687782062507
epoch 16 | val_dsc: 0.7495950590254266
epoch 17 | loss: 0.09339909192470931
epoch 17 | val_loss: 0.25992134898345665
epoch 17 | val_dsc: 0.7648023416789251
epoch 18 | loss: 0.098915971676912
epoch 18 | val_loss: 0.39620800196013833
epoch 18 | val_dsc: 0.7363139961606355
epoch 19 | loss: 0.09217898363591047
epoch 19 | val_loss: 0.21448257287836964
epoch 19 | val_dsc: 0.7645078331038441
epoch 20 | loss: 0.08590676851078943
epoch 20 | val_loss: 0.2613612272724602
epoch 20 | val_dsc: 0.7677768747008443
epoch 21 | loss: 0.08755685542844072
epoch 21 | val_loss: 0.3021487582544362
epoch 21 | val_dsc: 0.750252008743376
epoch 22 | loss: 0.08776595164878316
epoch 22 | val_loss: 0.24523842593897943
epoch 22 | val_dsc: 0.7545836217059156
epoch 23 | loss: 0.09411129894998876
epoch 23 | val_loss: 0.24621598690933322
epoch 23 | val_dsc: 0.7638630624295448
epoch 24 | loss: 0.08300576607386272
epoch 24 | val_loss: 0.255338472238979
epoch 24 | val_dsc: 0.7459835392442292
epoch 25 | loss: 0.0810515738380742
epoch 25 | val_loss: 0.2770267117837941
epoch 25 | val_dsc: 0.7580442261757152
epoch 26 | loss: 0.07989912438513663
epoch 26 | val_loss: 0.48178045238767353
epoch 26 | val_dsc: 0.7133445212998565
epoch 27 | loss: 0.07978810614539081
epoch 27 | val_loss: 0.29115526350388615
epoch 27 | val_dsc: 0.7444093254205286
epoch 28 | loss: 0.0865980367571771
epoch 28 | val_loss: 0.3744279246152558
epoch 28 | val_dsc: 0.7682220001621196
epoch 29 | loss: 0.08271643816920504
epoch 29 | val_loss: 0.3161751461325225
epoch 29 | val_dsc: 0.7413056478972836
epoch 30 | loss: 0.07827627709270936
epoch 30 | val_loss: 0.3510267756740499
epoch 30 | val_dsc: 0.8043812904682962
epoch 31 | loss: 0.07583718412822071
epoch 31 | val_loss: 0.2412936894789986
epoch 31 | val_dsc: 0.7507373567921871
epoch 32 | loss: 0.07798474119399405
epoch 32 | val_loss: 0.3504572136801963
epoch 32 | val_dsc: 0.7635721879582632
epoch 33 | loss: 0.07441054534185962
epoch 33 | val_loss: 0.39578914901484613
epoch 33 | val_dsc: 0.739296824601565
epoch 34 | loss: 0.07161051640050665
epoch 34 | val_loss: 0.35090924308907173
