reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r2] Param count: 7763041
epoch 2 | loss: 0.8210280171777836
epoch 2 | val_loss: 0.9167292780346341
epoch 2 | val_dsc: 0.5511008689839851
epoch 3 | loss: 0.7505613483449138
epoch 3 | val_loss: 0.8801683386166891
epoch 3 | val_dsc: 0.5984727978835971
epoch 4 | loss: 0.6519217617297298
epoch 4 | val_loss: 0.8214798669020335
epoch 4 | val_dsc: 0.6320019249646308
epoch 5 | loss: 0.5054335237810852
epoch 5 | val_loss: 0.7215159601635404
epoch 5 | val_dsc: 0.7504050988586559
epoch 6 | loss: 0.36366579141566363
epoch 6 | val_loss: 0.6425168414910635
epoch 6 | val_dsc: 0.7743152985269705
epoch 7 | loss: 0.2648532185604963
epoch 7 | val_loss: 0.5344682468308343
epoch 7 | val_dsc: 0.8244302095833099
epoch 8 | loss: 0.19688822195012734
epoch 8 | val_loss: 0.471508436732822
epoch 8 | val_dsc: 0.8345191445654898
epoch 9 | loss: 0.16149743271883202
epoch 9 | val_loss: 0.43854936295085484
epoch 9 | val_dsc: 0.8034396246517025
epoch 10 | loss: 0.13700109531009008
epoch 10 | val_loss: 0.40250999728838605
epoch 10 | val_dsc: 0.818556195862941
epoch 11 | loss: 0.11547937752708556
epoch 11 | val_loss: 0.3627593119939168
epoch 11 | val_dsc: 0.8518947395859658
epoch 12 | loss: 0.10745375560074256
epoch 12 | val_loss: 0.3438113232453664
epoch 12 | val_dsc: 0.8435231847952629
epoch 13 | loss: 0.10368516426237803
epoch 13 | val_loss: 0.32690062787797713
epoch 13 | val_dsc: 0.8520452702030719
epoch 14 | loss: 0.0990237972093007
epoch 14 | val_loss: 0.31233538190523785
epoch 14 | val_dsc: 0.8608679630516732
epoch 15 | loss: 0.08986847015915725
epoch 15 | val_loss: 0.31586360269122654
epoch 15 | val_dsc: 0.8390578574898477
epoch 16 | loss: 0.08560264236712582
epoch 16 | val_loss: 0.3162767191727956
epoch 16 | val_dsc: 0.7991222551239535
epoch 17 | loss: 0.08408246595392782
epoch 17 | val_loss: 0.3011201454533471
epoch 17 | val_dsc: 0.8407039141983328
epoch 18 | loss: 0.08417967829124007
epoch 18 | val_loss: 0.3046456774075826
epoch 18 | val_dsc: 0.8018568151216356
epoch 19 | loss: 0.08095212556697705
epoch 19 | val_loss: 0.30656688080893624
epoch 19 | val_dsc: 0.8267902447789757
epoch 20 | loss: 0.07771542274131976
epoch 20 | val_loss: 0.2982398536470201
epoch 20 | val_dsc: 0.8297281114318775
epoch 21 | loss: 0.08259848375169057
epoch 21 | val_loss: 0.2830236752827962
epoch 21 | val_dsc: 0.8462632700226175
epoch 22 | loss: 0.07526202239687481
epoch 22 | val_loss: 0.276254759894477
epoch 22 | val_dsc: 0.8523642492670025
