reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r9] Param count: 19046593
epoch 2 | loss: 0.8056996502573528
epoch 2 | val_loss: 0.9091744952731662
epoch 2 | val_dsc: 0.3811514257728835
epoch 3 | loss: 0.6907618610316484
epoch 3 | val_loss: 0.8464133474561903
epoch 3 | val_dsc: 0.5383119879702176
epoch 4 | loss: 0.5069907745987019
epoch 4 | val_loss: 0.7044799592759874
epoch 4 | val_dsc: 0.6611787390902106
epoch 5 | loss: 0.32682438880678205
epoch 5 | val_loss: 0.5786819292439355
epoch 5 | val_dsc: 0.7809098764167304
epoch 6 | loss: 0.21591210649127052
epoch 6 | val_loss: 0.510586592886183
epoch 6 | val_dsc: 0.754110748546123
epoch 7 | loss: 0.165944445385504
epoch 7 | val_loss: 0.45438774757915074
epoch 7 | val_dsc: 0.7952079993151455
epoch 8 | loss: 0.1350158415143452
epoch 8 | val_loss: 0.44545119007428485
epoch 8 | val_dsc: 0.7844465727059319
epoch 9 | loss: 0.11671035125772788
epoch 9 | val_loss: 0.4005946285194821
epoch 9 | val_dsc: 0.8136873448577406
epoch 10 | loss: 0.10359364085727268
epoch 10 | val_loss: 0.36766785714361405
epoch 10 | val_dsc: 0.831741890936572
epoch 11 | loss: 0.09823591746981182
epoch 11 | val_loss: 0.39486712879604763
epoch 11 | val_dsc: 0.7708165761957358
epoch 12 | loss: 0.09101444798171836
epoch 12 | val_loss: 0.3634706238905589
epoch 12 | val_dsc: 0.8040751852061507
epoch 13 | loss: 0.08539781368598737
epoch 13 | val_loss: 0.3547297153207991
epoch 13 | val_dsc: 0.8143180252003134
epoch 14 | loss: 0.08229424272264753
epoch 14 | val_loss: 0.3519524733225505
epoch 14 | val_dsc: 0.8128649328793698
epoch 15 | loss: 0.08041882546490463
epoch 15 | val_loss: 0.36376769675148857
epoch 15 | val_dsc: 0.7706874829519852
epoch 16 | loss: 0.0785843635362292
epoch 16 | val_loss: 0.34646400147014195
epoch 16 | val_dsc: 0.8173650616025995
epoch 17 | loss: 0.07314316431681316
epoch 17 | val_loss: 0.3998825086487664
epoch 17 | val_dsc: 0.7542854238130429
epoch 18 | loss: 0.07115300244124478
epoch 18 | val_loss: 0.3062695761521657
epoch 18 | val_dsc: 0.8224062112228833
epoch 19 | loss: 0.07033721763620931
