reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r8] Param count: 7763041
epoch 2 | loss: 0.8576559279330824
epoch 2 | val_loss: 0.9372976554764642
epoch 2 | val_dsc: 0.24544902290911805
epoch 3 | loss: 0.8225257532306449
epoch 3 | val_loss: 0.9306924409336514
epoch 3 | val_dsc: 0.4926207737682808
epoch 4 | loss: 0.8122749394840665
epoch 4 | val_loss: 0.9269527263111539
epoch 4 | val_dsc: 0.5001416019732188
epoch 5 | loss: 0.8041732759072037
epoch 5 | val_loss: 0.9244805938667722
epoch 5 | val_dsc: 0.5240050748442473
epoch 6 | loss: 0.7966690536529298
epoch 6 | val_loss: 0.9224165446228452
epoch 6 | val_dsc: 0.6649794175762364
epoch 7 | loss: 0.7888337439960904
epoch 7 | val_loss: 0.9182977709505293
epoch 7 | val_dsc: 0.6931197333612588
epoch 8 | loss: 0.7804719256976295
epoch 8 | val_loss: 0.9149482150872549
epoch 8 | val_dsc: 0.686409710301368
epoch 9 | loss: 0.7718236490532204
epoch 9 | val_loss: 0.9133361710442437
epoch 9 | val_dsc: 0.7325452328437403
epoch 10 | loss: 0.7632134865831446
epoch 10 | val_loss: 0.9107924732897017
epoch 10 | val_dsc: 0.7427063146506379
epoch 11 | loss: 0.7534244297042726
epoch 11 | val_loss: 0.9053435060713027
epoch 11 | val_dsc: 0.7318684068936278
epoch 12 | loss: 0.7429337060009992
epoch 12 | val_loss: 0.899406201309628
epoch 12 | val_dsc: 0.7484884809513408
epoch 13 | loss: 0.731911196910515
epoch 13 | val_loss: 0.893662518925137
epoch 13 | val_dsc: 0.7061202478478448
epoch 14 | loss: 0.7206025811099501
epoch 14 | val_loss: 0.8907137976752387
epoch 14 | val_dsc: 0.7475644658469655
epoch 15 | loss: 0.7086721519944529
epoch 15 | val_loss: 0.8862317105134329
epoch 15 | val_dsc: 0.7355276550110922
epoch 16 | loss: 0.6961870937751083
epoch 16 | val_loss: 0.8844000597794851
epoch 16 | val_dsc: 0.7390960317150244
epoch 17 | loss: 0.6830904609942562
epoch 17 | val_loss: 0.8748597204685211
epoch 17 | val_dsc: 0.7829045385972564
epoch 18 | loss: 0.6695230161702191
epoch 18 | val_loss: 0.8697646591398451
epoch 18 | val_dsc: 0.7277039470975342
epoch 19 | loss: 0.6553200038652571
epoch 19 | val_loss: 0.8676791555351682
epoch 19 | val_dsc: 0.735471683519426
epoch 20 | loss: 0.6403793430832959
epoch 20 | val_loss: 0.8615320192443
epoch 20 | val_dsc: 0.7612123545952832
epoch 21 | loss: 0.6245509297759445
epoch 21 | val_loss: 0.8457701073752509
epoch 21 | val_dsc: 0.7571887149718463
epoch 22 | loss: 0.6083334176628677
epoch 22 | val_loss: 0.8375069134765201
epoch 22 | val_dsc: 0.743192274674064
epoch 23 | loss: 0.5917762893217581
epoch 23 | val_loss: 0.835599465502633
epoch 23 | val_dsc: 0.7672114113076017
epoch 24 | loss: 0.5746542767242149
epoch 24 | val_loss: 0.8345499138037363
