reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r19] Param count: 19046593
epoch 2 | loss: 0.8295754066535405
epoch 2 | val_loss: 0.9375203847885132
epoch 2 | val_dsc: 0.5576969865779198
epoch 3 | loss: 0.8006714811085394
epoch 3 | val_loss: 0.9305481825556073
epoch 3 | val_dsc: 0.4735361717477291
epoch 4 | loss: 0.7765006605910245
epoch 4 | val_loss: 0.925934602533068
epoch 4 | val_dsc: 0.3384409538013179
epoch 5 | loss: 0.7482725517459647
epoch 5 | val_loss: 0.9120077524866377
epoch 5 | val_dsc: 0.6509646525699495
epoch 6 | loss: 0.7138529421475829
epoch 6 | val_loss: 0.9013505918639046
epoch 6 | val_dsc: 0.6871266500640184
epoch 7 | loss: 0.6734628246890174
epoch 7 | val_loss: 0.8878633260726929
epoch 7 | val_dsc: 0.7324675972271054
epoch 8 | loss: 0.6285097608490596
epoch 8 | val_loss: 0.8688050815037318
epoch 8 | val_dsc: 0.6472860687188171
epoch 9 | loss: 0.5781324524728079
epoch 9 | val_loss: 0.8537155764443534
epoch 9 | val_dsc: 0.7334114777422565
epoch 10 | loss: 0.5246360700912577
epoch 10 | val_loss: 0.8434240664754595
epoch 10 | val_dsc: 0.7565575717570286
epoch 11 | loss: 0.4696016718470861
epoch 11 | val_loss: 0.8178175006593976
epoch 11 | val_dsc: 0.7633824709893304
epoch 12 | loss: 0.41541852206780167
epoch 12 | val_loss: 0.7965082815715245
epoch 12 | val_dsc: 0.7863266812334825
epoch 13 | loss: 0.36479637263313175
epoch 13 | val_loss: 0.772936873776572
epoch 13 | val_dsc: 0.7951954943898529
epoch 14 | loss: 0.31969939795120683
epoch 14 | val_loss: 0.7557563645499094
epoch 14 | val_dsc: 0.7974908894351966
epoch 15 | loss: 0.2768001682543881
epoch 15 | val_loss: 0.73974632195064
epoch 15 | val_dsc: 0.7933191906940531
epoch 16 | loss: 0.2388904750662506
epoch 16 | val_loss: 0.7141913022313799
epoch 16 | val_dsc: 0.8070959571698495
epoch 17 | loss: 0.20634863884360702
epoch 17 | val_loss: 0.701875935282026
epoch 17 | val_dsc: 0.8038277108760224
epoch 18 | loss: 0.17927720370116057
