reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r13] Param count: 12822273
epoch 2 | loss: 0.8729395897930892
epoch 2 | val_loss: 0.9502514104048411
epoch 2 | val_dsc: 0.20049007924520396
epoch 3 | loss: 0.8597158754944171
epoch 3 | val_loss: 0.9484210312366486
epoch 3 | val_dsc: 0.4327553803395324
epoch 4 | loss: 0.8516733586472809
epoch 4 | val_loss: 0.9451413883103265
epoch 4 | val_dsc: 0.38694285135554535
epoch 5 | loss: 0.8433684757146885
epoch 5 | val_loss: 0.9405805203649733
epoch 5 | val_dsc: 0.6056073112344077
epoch 6 | loss: 0.833856326562387
epoch 6 | val_loss: 0.9385798308584425
epoch 6 | val_dsc: 0.651776283019523
epoch 7 | loss: 0.8225378968097545
epoch 7 | val_loss: 0.9328074521488614
epoch 7 | val_dsc: 0.7243963476939848
epoch 8 | loss: 0.8099916085364327
epoch 8 | val_loss: 0.927490257554584
epoch 8 | val_dsc: 0.44962816288273366
epoch 9 | loss: 0.7951239688055856
epoch 9 | val_loss: 0.9202065401607089
epoch 9 | val_dsc: 0.6888585789677829
epoch 10 | loss: 0.7768899287496295
epoch 10 | val_loss: 0.911636749903361
epoch 10 | val_dsc: 0.7412651508120591
epoch 11 | loss: 0.756690074211706
epoch 11 | val_loss: 0.9052505890528361
epoch 11 | val_dsc: 0.7211940509737167
epoch 12 | loss: 0.7322963942926397
epoch 12 | val_loss: 0.8924546639124552
epoch 12 | val_dsc: 0.727239068641255
epoch 13 | loss: 0.7027074726170333
epoch 13 | val_loss: 0.876260800494088
epoch 13 | val_dsc: 0.7518856108805483
epoch 14 | loss: 0.669671667631341
epoch 14 | val_loss: 0.8607568475935194
epoch 14 | val_dsc: 0.763810226839141
epoch 15 | loss: 0.6338477866359489
epoch 15 | val_loss: 0.8492039309607612
epoch 15 | val_dsc: 0.7794500377262157
epoch 16 | loss: 0.5947953490983873
epoch 16 | val_loss: 0.8284238543775346
epoch 16 | val_dsc: 0.7691277872008054
epoch 17 | loss: 0.551781331105207
epoch 17 | val_loss: 0.8099349737167358
epoch 17 | val_dsc: 0.7860022100290356
epoch 18 | loss: 0.5097144280791913
epoch 18 | val_loss: 0.7844124171468947
epoch 18 | val_dsc: 0.797475608303509
epoch 19 | loss: 0.46730145859339883
epoch 19 | val_loss: 0.7553289532661438
