reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r4] Param count: 17289793
epoch 2 | loss: 0.3863896114170236
epoch 2 | val_loss: 0.6560571832933287
epoch 2 | val_dsc: 0.7013118587552819
epoch 3 | loss: 0.2467299612268569
epoch 3 | val_loss: 0.658031247664189
epoch 3 | val_dsc: 0.7018990273126173
epoch 4 | loss: 0.20269561050430177
epoch 4 | val_loss: 0.6434420079424761
epoch 4 | val_dsc: 0.6869224607786981
epoch 5 | loss: 0.17497511357857437
epoch 5 | val_loss: 0.5705235730046812
epoch 5 | val_dsc: 0.714901941175247
epoch 6 | loss: 0.15367982974128117
epoch 6 | val_loss: 0.558547840602156
epoch 6 | val_dsc: 0.7353218123296167
epoch 7 | loss: 0.13499813901368904
epoch 7 | val_loss: 0.41142857852189435
epoch 7 | val_dsc: 0.8165480949957449
epoch 8 | loss: 0.13216040137583618
epoch 8 | val_loss: 0.3541783621345741
epoch 8 | val_dsc: 0.7635079396189042
epoch 9 | loss: 0.12569474866465916
epoch 9 | val_loss: 0.343415675819784
epoch 9 | val_dsc: 0.7749349760336521
epoch 10 | loss: 0.120355310184615
epoch 10 | val_loss: 0.2712545965028846
epoch 10 | val_dsc: 0.7885424995514054
epoch 11 | loss: 0.11236859755541281
epoch 11 | val_loss: 0.28490218304205633
epoch 11 | val_dsc: 0.7869663898151452
epoch 12 | loss: 0.11061576292628333
epoch 12 | val_loss: 0.20857769337253293
epoch 12 | val_dsc: 0.794855557254764
epoch 13 | loss: 0.10634219291664306
epoch 13 | val_loss: 0.2140825727711553
epoch 13 | val_dsc: 0.818519970446226
epoch 14 | loss: 0.10144707040181236
epoch 14 | val_loss: 0.18031057758607727
epoch 14 | val_dsc: 0.8229596827001264
epoch 15 | loss: 0.10205880430324998
epoch 15 | val_loss: 0.23149208400560461
epoch 15 | val_dsc: 0.8294905679106279
epoch 16 | loss: 0.09779435112362816
epoch 16 | val_loss: 0.26834111369174457
epoch 16 | val_dsc: 0.829459238075545
epoch 17 | loss: 0.10148727744029312
epoch 17 | val_loss: 0.23141017340231632
epoch 17 | val_dsc: 0.836074977414224
epoch 18 | loss: 0.09618290793643426
epoch 18 | val_loss: 0.1916017670562302
epoch 18 | val_dsc: 0.82830712324188
epoch 19 | loss: 0.09172278729380753
epoch 19 | val_loss: 0.18236227225566257
epoch 19 | val_dsc: 0.8089169274141967
epoch 20 | loss: 0.0901864927124094
epoch 20 | val_loss: 0.16799201654351276
epoch 20 | val_dsc: 0.8241872722867312
epoch 21 | loss: 0.08882761064660612
epoch 21 | val_loss: 0.13057850582012231
epoch 21 | val_dsc: 0.8255096414399044
epoch 22 | loss: 0.08722659314750994
epoch 22 | val_loss: 0.21779241078141806
epoch 22 | val_dsc: 0.8169381115179849
epoch 23 | loss: 0.0852294906421944
epoch 23 | val_loss: 0.1443886273149131
epoch 23 | val_dsc: 0.8165006661850537
epoch 24 | loss: 0.0853984200607532
epoch 24 | val_loss: 0.17505293479864148
epoch 24 | val_dsc: 0.8004602791627308
epoch 25 | loss: 0.08506861739057713
epoch 25 | val_loss: 0.256238245445749
epoch 25 | val_dsc: 0.8306291428341629
epoch 26 | loss: 0.08041236301263173
epoch 26 | val_loss: 0.26619654375573865
epoch 26 | val_dsc: 0.8156354024320736
epoch 27 | loss: 0.07907935204329314
