reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r8] Param count: 15608897
epoch 2 | loss: 0.43034065889303014
epoch 2 | val_loss: 0.6887079399564991
epoch 2 | val_dsc: 0.7125327219986493
epoch 3 | loss: 0.20512827481857684
epoch 3 | val_loss: 0.6675928131393765
epoch 3 | val_dsc: 0.6907305592547
epoch 4 | loss: 0.16069758379900898
epoch 4 | val_loss: 0.6214709782945937
epoch 4 | val_dsc: 0.7122334483806444
epoch 5 | loss: 0.13459226284077558
epoch 5 | val_loss: 0.5891500694164331
epoch 5 | val_dsc: 0.7813482279555946
epoch 6 | loss: 0.1365685535486413
epoch 6 | val_loss: 0.5466133200603983
epoch 6 | val_dsc: 0.768546639754274
epoch 7 | loss: 0.12187366707930489
epoch 7 | val_loss: 0.5441375348878943
epoch 7 | val_dsc: 0.75044960559598
epoch 8 | loss: 0.11903766152404603
epoch 8 | val_loss: 0.42634021544802014
epoch 8 | val_dsc: 0.8069520780816355
epoch 9 | loss: 0.11094533640240865
epoch 9 | val_loss: 0.4770720255547676
epoch 9 | val_dsc: 0.7606955181218371
epoch 10 | loss: 0.1111415557602726
epoch 10 | val_loss: 0.36292644860087964
epoch 10 | val_dsc: 0.8274439869585531
epoch 11 | loss: 0.10641582483652408
epoch 11 | val_loss: 0.33241308167360833
epoch 11 | val_dsc: 0.8204300703357783
epoch 12 | loss: 0.09952577246875359
epoch 12 | val_loss: 0.31397414639376214
epoch 12 | val_dsc: 0.7822089344865439
epoch 13 | loss: 0.0989087987986822
epoch 13 | val_loss: 0.30951537515806116
epoch 13 | val_dsc: 0.8072987200484537
epoch 14 | loss: 0.09408367113776939
epoch 14 | val_loss: 0.25169486844021344
epoch 14 | val_dsc: 0.8195240608238729
epoch 15 | loss: 0.09855924373265927
epoch 15 | val_loss: 0.3334380396898242
epoch 15 | val_dsc: 0.6940962055563655
epoch 16 | loss: 0.10006309407097953
epoch 16 | val_loss: 0.19189019911531088
epoch 16 | val_dsc: 0.8357847177033537
epoch 17 | loss: 0.09131184724903611
epoch 17 | val_loss: 0.2694792695667433
epoch 17 | val_dsc: 0.8065972116943085
epoch 18 | loss: 0.08902961055122355
epoch 18 | val_loss: 0.17222162433292554
epoch 18 | val_dsc: 0.8332169404800498
epoch 19 | loss: 0.09056167824873848
epoch 19 | val_loss: 0.26849083192106604
epoch 19 | val_dsc: 0.8304837904267444
epoch 20 | loss: 0.08516584912305156
epoch 20 | val_loss: 0.2108304638793503
epoch 20 | val_dsc: 0.8404924589907438
epoch 21 | loss: 0.08575029852529051
epoch 21 | val_loss: 0.18410250501356262
epoch 21 | val_dsc: 0.8204928924814864
epoch 22 | loss: 0.08329415218855338
epoch 22 | val_loss: 0.2805265758348548
epoch 22 | val_dsc: 0.8011897404382861
epoch 23 | loss: 0.08455486027967363
epoch 23 | val_loss: 0.1700676074926404
epoch 23 | val_dsc: 0.8275435293800317
epoch 24 | loss: 0.08062198024893565
epoch 24 | val_loss: 0.18505146624385446
epoch 24 | val_dsc: 0.8157820480659836
epoch 25 | loss: 0.08704637369466206
epoch 25 | val_loss: 0.17280229364616284
epoch 25 | val_dsc: 0.8261568945773299
epoch 26 | loss: 0.07873819358449764
