reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r12] Param count: 17480769
epoch 2 | loss: 0.808821837422709
epoch 2 | val_loss: 0.9128935800658332
epoch 2 | val_dsc: 0.3668350121676826
epoch 3 | loss: 0.7201343932479778
epoch 3 | val_loss: 0.8646527859899733
epoch 3 | val_dsc: 0.6060685302447107
epoch 4 | loss: 0.579357747363035
epoch 4 | val_loss: 0.7688652641243405
epoch 4 | val_dsc: 0.7319759108560246
epoch 5 | loss: 0.41230037981870943
epoch 5 | val_loss: 0.6779526538319058
epoch 5 | val_dsc: 0.7435083898850758
epoch 6 | loss: 0.27195597420293816
epoch 6 | val_loss: 0.575298504696952
epoch 6 | val_dsc: 0.7339660391389844
epoch 7 | loss: 0.19535090967460914
epoch 7 | val_loss: 0.49461965759595233
epoch 7 | val_dsc: 0.7690948351825624
epoch 8 | loss: 0.15321259113846633
epoch 8 | val_loss: 0.48186274369557697
epoch 8 | val_dsc: 0.7974647128681871
epoch 9 | loss: 0.12926383497853758
epoch 9 | val_loss: 0.42561691668298507
epoch 9 | val_dsc: 0.8043280243401976
epoch 10 | loss: 0.11211296143355193
epoch 10 | val_loss: 0.41428622603416443
epoch 10 | val_dsc: 0.7983686438708195
epoch 11 | loss: 0.10796725434600991
epoch 11 | val_loss: 0.4013050960169898
epoch 11 | val_dsc: 0.7490213640948616
epoch 12 | loss: 0.09851671526671718
epoch 12 | val_loss: 0.40762463212013245
epoch 12 | val_dsc: 0.7681326040138761
epoch 13 | loss: 0.09052410043736614
epoch 13 | val_loss: 0.42686930298805237
epoch 13 | val_dsc: 0.744044775052912
epoch 14 | loss: 0.08767861758590376
epoch 14 | val_loss: 0.3473416566848755
epoch 14 | val_dsc: 0.8172191530484888
epoch 15 | loss: 0.08392629705408894
epoch 15 | val_loss: 0.3428837690088484
epoch 15 | val_dsc: 0.8238695409307782
epoch 16 | loss: 0.07747176936063817
epoch 16 | val_loss: 0.35735562443733215
epoch 16 | val_dsc: 0.7945365066718002
epoch 17 | loss: 0.07412639433744724
epoch 17 | val_loss: 0.3816712862915463
