reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r0] Param count: 15432193
C:\ProgramData\anaconda3\envs\trm-unet\lib\site-packages\torch\nn\functional.py:5560: UserWarning: 1Torch was not compiled with flash attention. (Triggered internally at C:\actions-runner\_work\pytorch\pytorch\builder\windows\pytorch\aten\src\ATen\native\transformers\cuda\sdp_utils.cpp:555.)
  attn_output = scaled_dot_product_attention(q, k, v, attn_mask, dropout_p, is_causal)
epoch 2 | loss: 0.841615510795076
epoch 2 | val_loss: 0.9243551897413936
epoch 2 | val_dsc: 0.3069088858148389
epoch 3 | loss: 0.7505341511661724
epoch 3 | val_loss: 0.8863028155432807
epoch 3 | val_dsc: 0.3890885914103218
epoch 4 | loss: 0.5922146403183371
epoch 4 | val_loss: 0.8235451387770382
epoch 4 | val_dsc: 0.43582110499685245
epoch 5 | loss: 0.3997442395000134
epoch 5 | val_loss: 0.8064492859958131
epoch 5 | val_dsc: 0.262160841433534
epoch 6 | loss: 0.2709115390050209
epoch 6 | val_loss: 0.674490855799781
epoch 6 | val_dsc: 0.73568622375324
epoch 7 | loss: 0.20095050072265883
epoch 7 | val_loss: 0.6480539441108704
epoch 7 | val_dsc: 0.6913816598827233
epoch 8 | loss: 0.15962704056400365
epoch 8 | val_loss: 0.5985835805351352
epoch 8 | val_dsc: 0.7334497878193627
epoch 9 | loss: 0.13652608394622803
epoch 9 | val_loss: 0.5881974012763412
epoch 9 | val_dsc: 0.7351594537111346
epoch 10 | loss: 0.15319079847659095
epoch 10 | val_loss: 0.5802104863119714
epoch 10 | val_dsc: 0.7880435152146623
epoch 11 | loss: 0.12926005812014563
epoch 11 | val_loss: 0.5871939202885569
epoch 11 | val_dsc: 0.7603905526511887
epoch 12 | loss: 0.11632499775644076
epoch 12 | val_loss: 0.5544298497247108
epoch 12 | val_dsc: 0.7978848918154816
epoch 13 | loss: 0.10177233623246015
epoch 13 | val_loss: 0.5418481848858021
epoch 13 | val_dsc: 0.8030757340355891
epoch 14 | loss: 0.10000976303876456
epoch 14 | val_loss: 0.5683601491245223
epoch 14 | val_dsc: 0.7816048109572359
epoch 15 | loss: 0.10647408073231325
epoch 15 | val_loss: 0.5539291780671955
epoch 15 | val_dsc: 0.7746681627228813
epoch 16 | loss: 0.10044748944751287
epoch 16 | val_loss: 0.5513473005942356
epoch 16 | val_dsc: 0.7704020999794534
epoch 17 | loss: 0.08766609349493253
epoch 17 | val_loss: 0.5348862218268123
epoch 17 | val_dsc: 0.8003378739205219
epoch 18 | loss: 0.0830017710136155
epoch 18 | val_loss: 0.5300860191568916
epoch 18 | val_dsc: 0.8112455615316423
epoch 19 | loss: 0.07998652397576025
epoch 19 | val_loss: 0.5320604524494689
epoch 19 | val_dsc: 0.8001750030582429
epoch 20 | loss: 0.08092050148268877
epoch 20 | val_loss: 0.5286506370261863
epoch 20 | val_dsc: 0.7997820000808169
epoch 21 | loss: 0.08819306745367535
epoch 21 | val_loss: 0.5470671830353914
epoch 21 | val_dsc: 0.7657892356784087
epoch 22 | loss: 0.0839669835769524
epoch 22 | val_loss: 0.5434675856872841
epoch 22 | val_dsc: 0.7813645564182314
epoch 23 | loss: 0.07685248225422228
epoch 23 | val_loss: 0.5225045129104897
epoch 23 | val_dsc: 0.8039285781509511
epoch 24 | loss: 0.07454229249792584
epoch 24 | val_loss: 0.5400916963447759
epoch 24 | val_dsc: 0.7705981983071758
epoch 25 | loss: 0.07529149621219958
epoch 25 | val_loss: 0.5207097751122934
epoch 25 | val_dsc: 0.8019147169523155
epoch 26 | loss: 0.07187637009863126
epoch 26 | val_loss: 0.5110226236743691
epoch 26 | val_dsc: 0.8081261558337282
epoch 27 | loss: 0.06960592754816605
epoch 27 | val_loss: 0.5153573788242576
epoch 27 | val_dsc: 0.8097970957305657
epoch 28 | loss: 0.0708402007313098
epoch 28 | val_loss: 0.5649679222224672
epoch 28 | val_dsc: 0.7219837515558124
epoch 29 | loss: 0.06619173571214837
epoch 29 | val_loss: 0.5220284035176407
epoch 29 | val_dsc: 0.7791305934277837
epoch 30 | loss: 0.06685520430742684
epoch 30 | val_loss: 0.5050340508237298
epoch 30 | val_dsc: 0.8097939266113361
epoch 31 | loss: 0.06831900022797666
epoch 31 | val_loss: 0.5251523543287206
epoch 31 | val_dsc: 0.7586861825731478
epoch 32 | loss: 0.06811017990112304
epoch 32 | val_loss: 0.5049671744122918
epoch 32 | val_dsc: 0.8053650012479963
epoch 33 | loss: 0.06275257437916125
epoch 33 | val_loss: 0.5009374287393358
epoch 33 | val_dsc: 0.8002690290432938
epoch 34 | loss: 0.060678664910591255
epoch 34 | val_loss: 0.49334266818599937
epoch 34 | val_dsc: 0.788702683364406
epoch 35 | loss: 0.07170534376370705
epoch 35 | val_loss: 0.5486420503369084
epoch 35 | val_dsc: 0.729677978842591
epoch 36 | loss: 0.0683324648162066
epoch 36 | val_loss: 0.516712224777834
epoch 36 | val_dsc: 0.7814062892617726
epoch 37 | loss: 0.05978263737791675
epoch 37 | val_loss: 0.4661434631288787
epoch 37 | val_dsc: 0.7808096204109117
epoch 38 | loss: 0.057686178765054476
epoch 38 | val_loss: 0.4575181853624038
epoch 38 | val_dsc: 0.7888590183650142
epoch 39 | loss: 0.056126722642930886
epoch 39 | val_loss: 0.4686673570562292
epoch 39 | val_dsc: 0.7746749967273427
epoch 40 | loss: 0.05499972953634747
epoch 40 | val_loss: 0.4488811728395062
epoch 40 | val_dsc: 0.799140039379238
epoch 41 | loss: 0.055513632095466225
