reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r1] Param count: 17413057
epoch 2 | loss: 0.8594998121261597
epoch 2 | val_loss: 0.9496303388050624
epoch 2 | val_dsc: 0.40085228387896477
epoch 3 | loss: 0.8445070005913891
epoch 3 | val_loss: 0.9478138429777963
epoch 3 | val_dsc: 0.3513824939825537
epoch 4 | loss: 0.8380999990871975
epoch 4 | val_loss: 0.946252543585641
epoch 4 | val_dsc: 0.29397295334799006
epoch 5 | loss: 0.83255381558938
epoch 5 | val_loss: 0.9445475459098815
epoch 5 | val_dsc: 0.3143457506057322
epoch 6 | loss: 0.8270909489777983
epoch 6 | val_loss: 0.9433405433382307
epoch 6 | val_dsc: 0.37377897248332104
epoch 7 | loss: 0.8216515251253017
epoch 7 | val_loss: 0.9414789387157985
epoch 7 | val_dsc: 0.44407364410023603
epoch 8 | loss: 0.8159753159871177
epoch 8 | val_loss: 0.9405161551066807
epoch 8 | val_dsc: 0.6241009871758388
epoch 9 | loss: 0.8100820552735102
epoch 9 | val_loss: 0.9386636563709804
epoch 9 | val_dsc: 0.6504217662114259
epoch 10 | loss: 0.8035664637252767
epoch 10 | val_loss: 0.9355749607086181
epoch 10 | val_dsc: 0.6189739253139916
epoch 11 | loss: 0.7963313226977353
epoch 11 | val_loss: 0.9371658410344805
epoch 11 | val_dsc: 0.6376098062700375
epoch 12 | loss: 0.7887332573454217
epoch 12 | val_loss: 0.9318062680108207
epoch 12 | val_dsc: 0.6765290095052552
epoch 13 | loss: 0.7812568789752072
epoch 13 | val_loss: 0.9295896223613194
epoch 13 | val_dsc: 0.6585828657179712
epoch 14 | loss: 0.7733252844797871
epoch 14 | val_loss: 0.928018341745649
epoch 14 | val_dsc: 0.688705416218528
epoch 15 | loss: 0.7651232263398549
epoch 15 | val_loss: 0.9255515507289341
epoch 15 | val_dsc: 0.6886994088732689
epoch 16 | loss: 0.7564966844187843
epoch 16 | val_loss: 0.9201863680567061
epoch 16 | val_dsc: 0.6145084354486716
epoch 17 | loss: 0.7475853207565489
epoch 17 | val_loss: 0.9202807528632028
epoch 17 | val_dsc: 0.6534674542440154
epoch 18 | loss: 0.7383440471200086
epoch 18 | val_loss: 0.9151490092277527
epoch 18 | val_dsc: 0.4461595319676535
epoch 19 | loss: 0.7284860801759852
epoch 19 | val_loss: 0.9126461097172328
epoch 19 | val_dsc: 0.6912544161291077
epoch 20 | loss: 0.7182920761209316
epoch 20 | val_loss: 0.9099075215203422
epoch 20 | val_dsc: 0.7332142076652022
