reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r17] Param count: 12905985
epoch 2 | loss: 0.8346372809675005
epoch 2 | val_loss: 0.937327298096248
epoch 2 | val_dsc: 0.5579741718044251
epoch 3 | loss: 0.7928312822939858
epoch 3 | val_loss: 0.9256513953208924
epoch 3 | val_dsc: 0.5410393934435862
epoch 4 | loss: 0.7493242071103797
epoch 4 | val_loss: 0.9091206925255911
epoch 4 | val_dsc: 0.6995658832475128
epoch 5 | loss: 0.6939614528701419
epoch 5 | val_loss: 0.8882147823061262
epoch 5 | val_dsc: 0.68139536853947
epoch 6 | loss: 0.628136918027565
epoch 6 | val_loss: 0.872434321471623
epoch 6 | val_dsc: 0.3355262060366414
epoch 7 | loss: 0.553343810417034
epoch 7 | val_loss: 0.8364893385342189
epoch 7 | val_dsc: 0.7806932051280833
epoch 8 | loss: 0.47029227917156524
epoch 8 | val_loss: 0.8067309141159058
epoch 8 | val_dsc: 0.7835215690354158
epoch 9 | loss: 0.39140940280187697
epoch 9 | val_loss: 0.7784274016107832
epoch 9 | val_dsc: 0.6580760980819339
epoch 10 | loss: 0.3231035146132979
epoch 10 | val_loss: 0.741037176336561
epoch 10 | val_dsc: 0.8253272364178427
epoch 11 | loss: 0.26194494868081714
epoch 11 | val_loss: 0.7224504692213876
epoch 11 | val_dsc: 0.7283030554352212
epoch 12 | loss: 0.21535474692702924
epoch 12 | val_loss: 0.6955161247934614
epoch 12 | val_dsc: 0.7994437347780318
epoch 13 | loss: 0.18067688017925887
epoch 13 | val_loss: 0.6673277378082275
epoch 13 | val_dsc: 0.8167908737950877
epoch 14 | loss: 0.1523139330129775
epoch 14 | val_loss: 0.6522159882954188
epoch 14 | val_dsc: 0.8151233979415726
epoch 15 | loss: 0.1437687700387662
epoch 15 | val_loss: 0.6332637923104423
epoch 15 | val_dsc: 0.8148904466483394
epoch 16 | loss: 0.11710926811531107
epoch 16 | val_loss: 0.613204847063337
epoch 16 | val_dsc: 0.8183590034159944
epoch 17 | loss: 0.10065657878048205
epoch 17 | val_loss: 0.5992714609418597
epoch 17 | val_dsc: 0.8214755040157316
epoch 18 | loss: 0.08919226571365639
epoch 18 | val_loss: 0.593184448991503
epoch 18 | val_dsc: 0.8133220595231693
epoch 19 | loss: 0.08043846188398895
epoch 19 | val_loss: 0.569809981754848
epoch 19 | val_dsc: 0.8362895431137198
epoch 20 | loss: 0.07826589686529976
epoch 20 | val_loss: 0.5715745908873422
epoch 20 | val_dsc: 0.8193793922379484
epoch 21 | loss: 0.07043902804611851
epoch 21 | val_loss: 0.5589424746377127
epoch 21 | val_dsc: 0.8217810029560301
epoch 22 | loss: 0.06574757531206443
