reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r3] Param count: 17282497
epoch 2 | loss: 0.8038328572240456
epoch 2 | val_loss: 0.9221605658531189
epoch 2 | val_dsc: 0.3575705414271928
epoch 3 | loss: 0.6935700693773845
epoch 3 | val_loss: 0.8723762665476118
epoch 3 | val_dsc: 0.7201258024050196
epoch 4 | loss: 0.5221397968196364
epoch 4 | val_loss: 0.798472101347787
epoch 4 | val_dsc: 0.7171013811716335
epoch 5 | loss: 0.34707828157793275
epoch 5 | val_loss: 0.7282403486115592
epoch 5 | val_dsc: 0.7911479094841954
epoch 6 | loss: 0.23297494949487152
epoch 6 | val_loss: 0.6897414292607988
epoch 6 | val_dsc: 0.7549235507143743
epoch 7 | loss: 0.17350397523118075
epoch 7 | val_loss: 0.6409939510481698
epoch 7 | val_dsc: 0.7728194347327909
epoch 8 | loss: 0.1414542172951673
epoch 8 | val_loss: 0.6205810189247132
epoch 8 | val_dsc: 0.7976139548866432
epoch 9 | loss: 0.12346935429901042
epoch 9 | val_loss: 0.5947223952838353
epoch 9 | val_dsc: 0.8018405377996171
epoch 10 | loss: 0.10561344106361349
epoch 10 | val_loss: 0.5885855845042638
epoch 10 | val_dsc: 0.7658881201625007
epoch 11 | loss: 0.09613022492045448
epoch 11 | val_loss: 0.5621972407613481
epoch 11 | val_dsc: 0.8053140158704981
epoch 12 | loss: 0.0899100715205783
epoch 12 | val_loss: 0.5696576561246599
epoch 12 | val_dsc: 0.7694216928231961
epoch 13 | loss: 0.09128780544750274
epoch 13 | val_loss: 0.5392751983233861
epoch 13 | val_dsc: 0.8217120030592243
epoch 14 | loss: 0.0823695319039481
epoch 14 | val_loss: 0.5537136197090149
epoch 14 | val_dsc: 0.7786201972559539
epoch 15 | loss: 0.08004154288579547
epoch 15 | val_loss: 0.5321737595966884
epoch 15 | val_dsc: 0.8115070707361755
epoch 16 | loss: 0.07390117960632163
epoch 16 | val_loss: 0.5416541831833975
epoch 16 | val_dsc: 0.8013764795212415
epoch 17 | loss: 0.07045350393290242
epoch 17 | val_loss: 0.5345129489898681
epoch 17 | val_dsc: 0.8049167738288748
epoch 18 | loss: 0.07084077107843267
epoch 18 | val_loss: 0.5259756241525922
epoch 18 | val_dsc: 0.800763360179477
epoch 19 | loss: 0.06724162912242627
epoch 19 | val_loss: 0.5434407285281591
epoch 19 | val_dsc: 0.7773163932344265
epoch 20 | loss: 0.06968046827291055
