reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r1] Param count: 7763041
epoch 2 | loss: 0.7915805390587559
epoch 2 | val_loss: 0.9132902656282698
epoch 2 | val_dsc: 0.48858245911915865
epoch 3 | loss: 0.5975121871504203
epoch 3 | val_loss: 0.8284215126718794
epoch 3 | val_dsc: 0.5640973610301441
epoch 4 | loss: 0.3432021363387032
epoch 4 | val_loss: 0.6945696609360831
epoch 4 | val_dsc: 0.8024863708185037
epoch 5 | loss: 0.20810729817107873
epoch 5 | val_loss: 0.6447587251663208
epoch 5 | val_dsc: 0.7413931017338886
epoch 6 | loss: 0.14980925485570595
epoch 6 | val_loss: 0.6098094020571028
epoch 6 | val_dsc: 0.7563830901513582
epoch 7 | loss: 0.13013806056093286
epoch 7 | val_loss: 0.5685169185910907
epoch 7 | val_dsc: 0.7983535001056138
epoch 8 | loss: 0.11366615345869115
epoch 8 | val_loss: 0.571264796597617
epoch 8 | val_dsc: 0.7695403691428344
epoch 9 | loss: 0.10512658638298196
epoch 9 | val_loss: 0.5611832244055611
epoch 9 | val_dsc: 0.779400487562309
epoch 10 | loss: 0.1001421121693162
epoch 10 | val_loss: 0.5361161538532802
epoch 10 | val_dsc: 0.8068049896362881
epoch 11 | loss: 0.09451504895296046
epoch 11 | val_loss: 0.5179840138980321
epoch 11 | val_dsc: 0.8224538540625723
epoch 12 | loss: 0.09190483998369288
epoch 12 | val_loss: 0.5209266151700701
epoch 12 | val_dsc: 0.8017917930776687
epoch 13 | loss: 0.09259626947382771
epoch 13 | val_loss: 0.5226489543914795
epoch 13 | val_dsc: 0.8063218052987453
epoch 14 | loss: 0.08619604176945156
epoch 14 | val_loss: 0.524362553868975
epoch 14 | val_dsc: 0.8023711399649536
epoch 15 | loss: 0.08313409282416893
epoch 15 | val_loss: 0.5134645291737148
epoch 15 | val_dsc: 0.8098259032692132
epoch 16 | loss: 0.09005014827011754
epoch 16 | val_loss: 0.521326162133898
epoch 16 | val_dsc: 0.7966540064734771
epoch 17 | loss: 0.08491843481543203
epoch 17 | val_loss: 0.48920974390847344
epoch 17 | val_dsc: 0.8343710491787222
epoch 18 | loss: 0.07837831942492691
