reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r0] Param count: 15432193
C:\ProgramData\anaconda3\envs\trm-unet\lib\site-packages\torch\nn\functional.py:5560: UserWarning: 1Torch was not compiled with flash attention. (Triggered internally at C:\actions-runner\_work\pytorch\pytorch\builder\windows\pytorch\aten\src\ATen\native\transformers\cuda\sdp_utils.cpp:555.)
  attn_output = scaled_dot_product_attention(q, k, v, attn_mask, dropout_p, is_causal)
epoch 2 | loss: 0.8324351602445834
epoch 2 | val_loss: 0.9248895389693124
epoch 2 | val_dsc: 0.45599774969580437
epoch 3 | loss: 0.6954711683528133
epoch 3 | val_loss: 0.8561896698815482
epoch 3 | val_dsc: 0.6965048396454145
epoch 4 | loss: 0.4387938362896127
epoch 4 | val_loss: 0.7439759101186479
epoch 4 | val_dsc: 0.7301680877192428
epoch 5 | loss: 0.24872654108774095
epoch 5 | val_loss: 0.6808252351624625
epoch 5 | val_dsc: 0.7626331118079389
epoch 6 | loss: 0.17829180583752022
epoch 6 | val_loss: 0.659622575555529
epoch 6 | val_dsc: 0.7282589854594623
epoch 7 | loss: 0.1408429311381446
epoch 7 | val_loss: 0.6120756728308542
epoch 7 | val_dsc: 0.7501553921041507
epoch 8 | loss: 0.12890218978836424
epoch 8 | val_loss: 0.5818873320307051
epoch 8 | val_dsc: 0.8042549040744037
epoch 9 | loss: 0.11790811069427974
epoch 9 | val_loss: 0.5682717340333121
epoch 9 | val_dsc: 0.7843761318737489
epoch 10 | loss: 0.10920984672490881
epoch 10 | val_loss: 0.607811849457877
epoch 10 | val_dsc: 0.7148216519637851
epoch 11 | loss: 0.09999489926156543
epoch 11 | val_loss: 0.5583814450672695
epoch 11 | val_dsc: 0.7818182360455685
epoch 12 | loss: 0.10278276775879834
epoch 12 | val_loss: 0.6068602170263018
epoch 12 | val_dsc: 0.7267572958553445
epoch 13 | loss: 0.09480338295300801
epoch 13 | val_loss: 0.563018662588937
epoch 13 | val_dsc: 0.7619287713797449
epoch 14 | loss: 0.08715437612836323
epoch 14 | val_loss: 0.5452671902520316
epoch 14 | val_dsc: 0.7851686073877497
epoch 15 | loss: 0.08729110413758212
epoch 15 | val_loss: 0.5408975618226187
epoch 15 | val_dsc: 0.7902421908503757
epoch 16 | loss: 0.09237118467452034
epoch 16 | val_loss: 0.5584567308425903
epoch 16 | val_dsc: 0.7712708769080199
epoch 17 | loss: 0.08483274178530173
epoch 17 | val_loss: 0.5227033155305045
epoch 17 | val_dsc: 0.8055821533562769
epoch 18 | loss: 0.08133475994937635
epoch 18 | val_loss: 0.5482201593262809
epoch 18 | val_dsc: 0.7617917563207712
epoch 19 | loss: 0.07756275269720289
epoch 19 | val_loss: 0.5667609197752816
epoch 19 | val_dsc: 0.7318273229280436
epoch 20 | loss: 0.07860334745790593
epoch 20 | val_loss: 0.5358523505074637
epoch 20 | val_dsc: 0.7543868218125772
epoch 21 | loss: 0.07667651993257028
epoch 21 | val_loss: 0.5092236314501081
epoch 21 | val_dsc: 0.8044080084922998
epoch 22 | loss: 0.07660164609157219
epoch 22 | val_loss: 0.5367673243795122
epoch 22 | val_dsc: 0.7549365163968399
epoch 23 | loss: 0.07169721303162752
epoch 23 | val_loss: 0.5261784723826817
epoch 23 | val_dsc: 0.7793025946794601
epoch 24 | loss: 0.07015003177224013
epoch 24 | val_loss: 0.5060556871550423
epoch 24 | val_dsc: 0.7873545616253059
epoch 25 | loss: 0.07887446423056264
epoch 25 | val_loss: 0.48301242760249546
epoch 25 | val_dsc: 0.796202671614443
epoch 26 | loss: 0.06778372374791948
epoch 26 | val_loss: 0.47807990653174265
epoch 26 | val_dsc: 0.7930625242871343
epoch 27 | loss: 0.06599876836494163
epoch 27 | val_loss: 0.4745254703930446
epoch 27 | val_dsc: 0.8060423351517907
epoch 28 | loss: 0.06490655803175831
epoch 28 | val_loss: 0.4858539138521467
epoch 28 | val_dsc: 0.779668661763572
epoch 29 | loss: 0.07613146399694776
epoch 29 | val_loss: 0.47903285367148263
epoch 29 | val_dsc: 0.7792187446788043
epoch 30 | loss: 0.06899624053763334
epoch 30 | val_loss: 0.4682294828551156
epoch 30 | val_dsc: 0.7718463821420063
epoch 31 | loss: 0.062172746532177796
epoch 31 | val_loss: 0.46341627836227417
epoch 31 | val_dsc: 0.7787244419676655
epoch 32 | loss: 0.06016208602007104
epoch 32 | val_loss: 0.4480803370475769
epoch 32 | val_dsc: 0.8096349012880957
epoch 33 | loss: 0.058856947712166596
epoch 33 | val_loss: 0.4174564378602164
epoch 33 | val_dsc: 0.7893285656829507
epoch 34 | loss: 0.0585293746183789
epoch 34 | val_loss: 0.4195273774010794
epoch 34 | val_dsc: 0.7854602357151637
epoch 35 | loss: 0.06001968642391225
epoch 35 | val_loss: 0.4113757235663278
epoch 35 | val_dsc: 0.7939029326347836
epoch 36 | loss: 0.05779815224743394
epoch 36 | val_loss: 0.3948867286954607
epoch 36 | val_dsc: 0.7887620875356627
epoch 37 | loss: 0.055725231845542865
epoch 37 | val_loss: 0.3988384655543736
epoch 37 | val_dsc: 0.7897812086457335
epoch 38 | loss: 0.05614677986139974
epoch 38 | val_loss: 0.3922504782676697
epoch 38 | val_dsc: 0.802967012728683
epoch 39 | loss: 0.05535486750501804
epoch 39 | val_loss: 0.5255849821226938
epoch 39 | val_dsc: 0.7623488453882122
epoch 40 | loss: 0.06333627902641498
epoch 40 | val_loss: 0.28922764573778426
epoch 40 | val_dsc: 0.8003570906159423
epoch 41 | loss: 0.05327744017202388
epoch 41 | val_loss: 0.31986113616398404
epoch 41 | val_dsc: 0.8039966327670648
epoch 42 | loss: 0.051237737060223935
epoch 42 | val_loss: 0.36528863395963396
epoch 42 | val_dsc: 0.793614999157264
epoch 43 | loss: 0.05285566051801046
epoch 43 | val_loss: 0.3080862879753113
epoch 43 | val_dsc: 0.7911179857877672
epoch 44 | loss: 0.0500130297014953
epoch 44 | val_loss: 0.3193578379494803
epoch 44 | val_dsc: 0.7934271854999726
epoch 45 | loss: 0.04948755452241847
epoch 45 | val_loss: 0.34359639712742396
epoch 45 | val_dsc: 0.7846866743813106
epoch 46 | loss: 0.0523859353923293
epoch 46 | val_loss: 0.31917976822171895
epoch 46 | val_dsc: 0.7896509343987634
epoch 47 | loss: 0.05366951652935573
epoch 47 | val_loss: 0.3208399074418204
epoch 47 | val_dsc: 0.7948261356090173
epoch 48 | loss: 0.04806914436754096
epoch 48 | val_loss: 0.34972233601978847
epoch 48 | val_dsc: 0.8021224236720672
epoch 49 | loss: 0.04799537668152461
epoch 49 | val_loss: 0.31228558335985457
epoch 49 | val_dsc: 0.7981938825734389
epoch 50 | loss: 0.04672033051965098
epoch 50 | val_loss: 0.3776585953576224
epoch 50 | val_dsc: 0.7959283392043255
epoch 51 | loss: 0.04665651239415325
epoch 51 | val_loss: 0.28297309534890314
epoch 51 | val_dsc: 0.8141466690784778

[Run _r0] Best validation mean DSC: 0.814147
main.py:334: UserWarning: ./result/TransUnet_20251120_211214/result_img/test_r0\TCGA_DU_8167_19970402-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251120_211214/result_img/test_r0\TCGA_DU_A5TR_19970726-34.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251120_211214/result_img/test_r0\TCGA_DU_A5TR_19970726-35.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251120_211214/result_img/test_r0\TCGA_DU_A5TU_19980312-20.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)

Saved metrics summary to ./result/TransUnet_20251120_211214/metrics_summary_r0.json
Total elapsed time: 3317.96 seconds
