reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r8] Param count: 13612033
epoch 2 | loss: 0.8747043284789595
epoch 2 | val_loss: 0.951143268081877
epoch 2 | val_dsc: 0.13356683080445797
epoch 3 | loss: 0.862290102968771
epoch 3 | val_loss: 0.9490028156174554
epoch 3 | val_dsc: 0.37138496947445293
epoch 4 | loss: 0.8560178339796722
epoch 4 | val_loss: 0.9470067554050021
epoch 4 | val_dsc: 0.5625616934629664
epoch 5 | loss: 0.8500136843434086
epoch 5 | val_loss: 0.9445077081521353
epoch 5 | val_dsc: 0.45845351290678227
epoch 6 | loss: 0.8434160916262834
epoch 6 | val_loss: 0.9413554469744364
epoch 6 | val_dsc: 0.6471903165145368
epoch 7 | loss: 0.8361124891452688
epoch 7 | val_loss: 0.9391431940926446
epoch 7 | val_dsc: 0.6835283270082113
epoch 8 | loss: 0.8277974374710567
epoch 8 | val_loss: 0.9356731673081716
epoch 8 | val_dsc: 0.6845335479075333
epoch 9 | loss: 0.818837962137959
epoch 9 | val_loss: 0.9329818420939975
epoch 9 | val_dsc: 0.6148850865971799
epoch 10 | loss: 0.8095902466269397
epoch 10 | val_loss: 0.9292686714066399
epoch 10 | val_dsc: 0.6988451256385229
epoch 11 | loss: 0.7977176314939267
epoch 11 | val_loss: 0.9237520264254676
epoch 11 | val_dsc: 0.7267250200086366
epoch 12 | loss: 0.7856243334750019
epoch 12 | val_loss: 0.9178433153364394
epoch 12 | val_dsc: 0.5880118053735287
epoch 13 | loss: 0.771294253843802
epoch 13 | val_loss: 0.91172104411655
epoch 13 | val_dsc: 0.7378836943876873
epoch 14 | loss: 0.7558484862721155
