reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r5] Param count: 17084225
epoch 2 | loss: 0.71236582494602
epoch 2 | val_loss: 0.8403082351753677
epoch 2 | val_dsc: 0.60360627856553
epoch 3 | loss: 0.32760702530858377
epoch 3 | val_loss: 0.712483330913212
epoch 3 | val_dsc: 0.7768387061642915
epoch 4 | loss: 0.17472102047589722
epoch 4 | val_loss: 0.6507902430451434
epoch 4 | val_dsc: 0.7999574666128322
epoch 5 | loss: 0.13280237793291688
epoch 5 | val_loss: 0.6332543976065041
epoch 5 | val_dsc: 0.8036272173675634
epoch 6 | loss: 0.11993033710926299
epoch 6 | val_loss: 0.6286429754201917
epoch 6 | val_dsc: 0.8253596336105842
epoch 7 | loss: 0.10923594662121364
epoch 7 | val_loss: 0.6165739004162775
epoch 7 | val_dsc: 0.8101211361728632
epoch 8 | loss: 0.10036524302429622
epoch 8 | val_loss: 0.6037753431693368
epoch 8 | val_dsc: 0.8070185863140187
epoch 9 | loss: 0.10195346160855874
epoch 9 | val_loss: 0.6008832031402035
epoch 9 | val_dsc: 0.7676453453800205
epoch 10 | loss: 0.09867551575892816
epoch 10 | val_loss: 0.5904528127200361
epoch 10 | val_dsc: 0.7961773706447488
epoch 11 | loss: 0.0972199056829725
epoch 11 | val_loss: 0.5766666151475215
epoch 11 | val_dsc: 0.7712420622287378
epoch 12 | loss: 0.09435586615529641
epoch 12 | val_loss: 0.5114363250525101
epoch 12 | val_dsc: 0.8229226184063257
epoch 13 | loss: 0.0873211600950786
epoch 13 | val_loss: 0.4737476395524066
epoch 13 | val_dsc: 0.8334024408370098
epoch 14 | loss: 0.09073770550823716
epoch 14 | val_loss: 0.44734311881272687
epoch 14 | val_dsc: 0.8028232218941846
epoch 15 | loss: 0.08330667933459004
epoch 15 | val_loss: 0.3471610390621683
epoch 15 | val_dsc: 0.807882794349107
epoch 16 | loss: 0.08861707553030952
epoch 16 | val_loss: 0.341241010721179
