reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r2] Param count: 11880193
epoch 2 | loss: 0.8326635841595924
epoch 2 | val_loss: 0.9252748202394556
epoch 2 | val_dsc: 0.5217781189980755
epoch 3 | loss: 0.7936536542439865
epoch 3 | val_loss: 0.9182393778989344
epoch 3 | val_dsc: 0.3416787659236447
epoch 4 | loss: 0.7430815207756172
epoch 4 | val_loss: 0.9010504057377945
epoch 4 | val_dsc: 0.45740292120856496
epoch 5 | loss: 0.6717465222892115
epoch 5 | val_loss: 0.8815862286238023
epoch 5 | val_dsc: 0.636481199263592
epoch 6 | loss: 0.5709302544593811
epoch 6 | val_loss: 0.8188517947255829
epoch 6 | val_dsc: 0.6820733551539024
epoch 7 | loss: 0.46141503422947255
epoch 7 | val_loss: 0.7920126068739244
epoch 7 | val_dsc: 0.6031464522484904
epoch 8 | loss: 0.35150535106658937
epoch 8 | val_loss: 0.7315415776806113
epoch 8 | val_dsc: 0.7519535515958673
epoch 9 | loss: 0.28332641245955126
epoch 9 | val_loss: 0.6922001919628661
epoch 9 | val_dsc: 0.7670372038321045
epoch 10 | loss: 0.21952035083609112
epoch 10 | val_loss: 0.6576703720622592
epoch 10 | val_dsc: 0.7586910361765739
epoch 11 | loss: 0.1876986828901
epoch 11 | val_loss: 0.6264549729264812
epoch 11 | val_dsc: 0.7826008604579868
epoch 12 | loss: 0.15565237534248222
epoch 12 | val_loss: 0.6051521058435794
epoch 12 | val_dsc: 0.7691835080993106
epoch 13 | loss: 0.13549409276348048
epoch 13 | val_loss: 0.5927604245550838
epoch 13 | val_dsc: 0.7909630562336858
epoch 14 | loss: 0.11997670319120762
epoch 14 | val_loss: 0.6035253699914909
epoch 14 | val_dsc: 0.7653715173091568
epoch 15 | loss: 0.11275559987052013
epoch 15 | val_loss: 0.6323766171196361
epoch 15 | val_dsc: 0.7124031828632597
epoch 16 | loss: 0.10279497049622617
epoch 16 | val_loss: 0.5720331705646751
epoch 16 | val_dsc: 0.7768697724805174
epoch 17 | loss: 0.10435385320146205
epoch 17 | val_loss: 0.5667212664345165
epoch 17 | val_dsc: 0.7803565924680039
epoch 18 | loss: 0.09170701645188413
epoch 18 | val_loss: 0.5628411880245915
epoch 18 | val_dsc: 0.7706942742459029
epoch 19 | loss: 0.08591165461782682
epoch 19 | val_loss: 0.577229482156259
epoch 19 | val_dsc: 0.7811762873090226
epoch 20 | loss: 0.08398852631197137
epoch 20 | val_loss: 0.5444263300777953
epoch 20 | val_dsc: 0.7916104716396031
epoch 21 | loss: 0.11220392877772703
epoch 21 | val_loss: 0.611152313373707
epoch 21 | val_dsc: 0.7102039522830058
epoch 22 | loss: 0.08491834907208459
epoch 22 | val_loss: 0.5505148606535829
epoch 22 | val_dsc: 0.7889106721478478
