reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r3] Param count: 14792449
epoch 2 | loss: 0.8665784947455876
epoch 2 | val_loss: 0.94526364074813
epoch 2 | val_dsc: 0.22040117808847293
epoch 3 | loss: 0.8477714910078301
epoch 3 | val_loss: 0.9428659114572737
epoch 3 | val_dsc: 0.33719801070016875
epoch 4 | loss: 0.843149513479263
epoch 4 | val_loss: 0.9416585067907969
epoch 4 | val_dsc: 0.38964005773877536
epoch 5 | loss: 0.8403047849892309
epoch 5 | val_loss: 0.9411367409759097
epoch 5 | val_dsc: 0.5790689814199583
epoch 6 | loss: 0.8380184829550446
epoch 6 | val_loss: 0.9413063625494639
epoch 6 | val_dsc: 0.6928658444822887
epoch 7 | loss: 0.8360975643314382
epoch 7 | val_loss: 0.9406921664873759
epoch 7 | val_dsc: 0.6876827726227399
epoch 8 | loss: 0.8341356673568645
epoch 8 | val_loss: 0.9390659199820625
epoch 8 | val_dsc: 0.6220468821033467
epoch 9 | loss: 0.8322426626291225
epoch 9 | val_loss: 0.9385877781444125
epoch 9 | val_dsc: 0.6557314600450707
epoch 10 | loss: 0.830439669114572
epoch 10 | val_loss: 0.938364737563663
epoch 10 | val_dsc: 0.682645570363136
epoch 11 | loss: 0.8286726790130454
epoch 11 | val_loss: 0.9370857940779792
epoch 11 | val_dsc: 0.6369244119015026
epoch 12 | loss: 0.8267681305370633
epoch 12 | val_loss: 0.9364163312647078
epoch 12 | val_dsc: 0.65166850550501
epoch 13 | loss: 0.824939993638841
epoch 13 | val_loss: 0.9368453390068479
epoch 13 | val_dsc: 0.6886481624943557
epoch 14 | loss: 0.8230890057705067
epoch 14 | val_loss: 0.9367861482832167
epoch 14 | val_dsc: 0.729023312267859
epoch 15 | loss: 0.8213084396861848
epoch 15 | val_loss: 0.9350538783603244
epoch 15 | val_dsc: 0.6993477421098874
epoch 16 | loss: 0.8194104142920681
epoch 16 | val_loss: 0.9346725311544206
epoch 16 | val_dsc: 0.708529143449925
epoch 17 | loss: 0.8175512545953982
epoch 17 | val_loss: 0.9341897103521559
epoch 17 | val_dsc: 0.6757314739216376
epoch 18 | loss: 0.8155270941043026
epoch 18 | val_loss: 0.9336637854576111
epoch 18 | val_dsc: 0.7218822017703597
epoch 19 | loss: 0.8134218142146156
epoch 19 | val_loss: 0.9315315584341685
epoch 19 | val_dsc: 0.7267965967671247
epoch 20 | loss: 0.8112832667335631
epoch 20 | val_loss: 0.931600895192888
