reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r4] Param count: 17289793
epoch 2 | loss: 0.38195500692362505
epoch 2 | val_loss: 0.6655301771302155
epoch 2 | val_dsc: 0.7010945085932018
epoch 3 | loss: 0.23318425357026398
epoch 3 | val_loss: 0.6379348316054413
epoch 3 | val_dsc: 0.7576586558805506
epoch 4 | loss: 0.18238443065257298
epoch 4 | val_loss: 0.6158642509709233
epoch 4 | val_dsc: 0.7748288822939394
epoch 5 | loss: 0.1501105683190482
epoch 5 | val_loss: 0.5773388734762219
epoch 5 | val_dsc: 0.7613924269014581
epoch 6 | loss: 0.13705942831026813
epoch 6 | val_loss: 0.5344433361205502
epoch 6 | val_dsc: 0.7962822878148497
epoch 7 | loss: 0.13032702123992657
epoch 7 | val_loss: 0.4438523054122925
epoch 7 | val_dsc: 0.8189828565220569
epoch 8 | loss: 0.12115965980701346
epoch 8 | val_loss: 0.31397193497505743
epoch 8 | val_dsc: 0.7792933749903064
epoch 9 | loss: 0.11647037972533514
epoch 9 | val_loss: 0.3609231468560039
epoch 9 | val_dsc: 0.7609281108003371
epoch 10 | loss: 0.11166960813065685
epoch 10 | val_loss: 0.36691540479660034
epoch 10 | val_dsc: 0.7986750383522601
epoch 11 | loss: 0.10871432067225219
epoch 11 | val_loss: 0.20810618348743604
epoch 11 | val_dsc: 0.8625761730662582
epoch 12 | loss: 0.10373745283121785
epoch 12 | val_loss: 0.3598305885342584
epoch 12 | val_dsc: 0.8127476144695874
epoch 13 | loss: 0.1069490156634144
epoch 13 | val_loss: 0.28874009156572644
epoch 13 | val_dsc: 0.8139566555992183
epoch 14 | loss: 0.09580024911297692
epoch 14 | val_loss: 0.32822120448817377
