reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r1] Param count: 17289793
epoch 2 | loss: 0.8033922254723846
epoch 2 | val_loss: 0.9170573585563235
epoch 2 | val_dsc: 0.46107486333809045
epoch 3 | loss: 0.7729467260774481
epoch 3 | val_loss: 0.9117200407716963
epoch 3 | val_dsc: 0.5813773200529387
epoch 4 | loss: 0.7576018019958779
epoch 4 | val_loss: 0.9094510343339708
epoch 4 | val_dsc: 0.6970987448140582
epoch 5 | loss: 0.7444105889431383
epoch 5 | val_loss: 0.9001672334141202
epoch 5 | val_dsc: 0.6517260032687643
epoch 6 | loss: 0.7314005153519767
epoch 6 | val_loss: 0.9011733995543586
epoch 6 | val_dsc: 0.6521116196568075
epoch 7 | loss: 0.7181854055672096
epoch 7 | val_loss: 0.8949928051895566
epoch 7 | val_dsc: 0.6889186366465899
epoch 8 | loss: 0.7038098431768871
epoch 8 | val_loss: 0.8836000263690948
epoch 8 | val_dsc: 0.7399825399504241
epoch 9 | loss: 0.6893310105359113
epoch 9 | val_loss: 0.8778203725814819
epoch 9 | val_dsc: 0.6856210059256734
epoch 10 | loss: 0.6733986189756443
epoch 10 | val_loss: 0.8721323211987814
epoch 10 | val_dsc: 0.7264600636240897
epoch 11 | loss: 0.6565498019021655
epoch 11 | val_loss: 0.8649733695718977
epoch 11 | val_dsc: 0.7273759392647713
epoch 12 | loss: 0.6391232679129908
epoch 12 | val_loss: 0.8640624847677019
epoch 12 | val_dsc: 0.6696122753627374
epoch 13 | loss: 0.6211836394809541
epoch 13 | val_loss: 0.8539188206195831
epoch 13 | val_dsc: 0.7641520243620212
epoch 14 | loss: 0.6022006822010827
epoch 14 | val_loss: 0.8466752535767026
epoch 14 | val_dsc: 0.7595392487646014
epoch 15 | loss: 0.5826816259237825
epoch 15 | val_loss: 0.8376047379440732
epoch 15 | val_dsc: 0.7673246443248807
epoch 16 | loss: 0.5621142031023743
epoch 16 | val_loss: 0.8190810216797723
epoch 16 | val_dsc: 0.7654350204351943
epoch 17 | loss: 0.5416310770171029
epoch 17 | val_loss: 0.8098987705177731
epoch 17 | val_dsc: 0.7661396621363585
