reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r6] Param count: 15937729
epoch 2 | loss: 0.8284075130410746
epoch 2 | val_loss: 0.9265901286427568
epoch 2 | val_dsc: 0.35097329424305845
epoch 3 | loss: 0.794610341389974
epoch 3 | val_loss: 0.9092384751250104
epoch 3 | val_dsc: 0.5963628377279339
epoch 4 | loss: 0.7714721629408752
epoch 4 | val_loss: 0.8982281655800052
epoch 4 | val_dsc: 0.5364702478093076
epoch 5 | loss: 0.7477452069723687
epoch 5 | val_loss: 0.8906624346244626
epoch 5 | val_dsc: 0.6067893482043446
epoch 6 | loss: 0.7231904584534314
epoch 6 | val_loss: 0.8794996549443501
epoch 6 | val_dsc: 0.6769819160118531
epoch 7 | loss: 0.6949437066000335
epoch 7 | val_loss: 0.8610599840559611
epoch 7 | val_dsc: 0.6002015367456239
epoch 8 | loss: 0.6639002435872344
epoch 8 | val_loss: 0.8487431203446737
epoch 8 | val_dsc: 0.7222532496853555
epoch 9 | loss: 0.6301152033059776
epoch 9 | val_loss: 0.8365077187375325
epoch 9 | val_dsc: 0.6732627157460069
epoch 10 | loss: 0.5933912749193153
epoch 10 | val_loss: 0.8341834181692542
epoch 10 | val_dsc: 0.6962268510962007
epoch 11 | loss: 0.5549698719362013
epoch 11 | val_loss: 0.8197084011101141
epoch 11 | val_dsc: 0.7002860843239178
epoch 12 | loss: 0.5141691362776724
epoch 12 | val_loss: 0.7925733371478755
epoch 12 | val_dsc: 0.7192688606165372
epoch 13 | loss: 0.472488766624814
epoch 13 | val_loss: 0.7603273813317462
epoch 13 | val_dsc: 0.7663887860171239
epoch 14 | loss: 0.4394343783255337
epoch 14 | val_loss: 0.7518687771587838
epoch 14 | val_dsc: 0.6849846380980298
epoch 15 | loss: 0.4008752229262371
epoch 15 | val_loss: 0.7438114488997111
epoch 15 | val_dsc: 0.6955716403557209
epoch 16 | loss: 0.3591507831398322
epoch 16 | val_loss: 0.7217359339318624
epoch 16 | val_dsc: 0.7237959265103964
epoch 17 | loss: 0.3254172708712468
epoch 17 | val_loss: 0.702101345469312
epoch 17 | val_dsc: 0.7351584333872634
epoch 18 | loss: 0.2940602339043909
epoch 18 | val_loss: 0.6836688692976789
epoch 18 | val_dsc: 0.7310075796673117
epoch 19 | loss: 0.26459563224494054
epoch 19 | val_loss: 0.6531601649958912
epoch 19 | val_dsc: 0.7429514734378829
epoch 20 | loss: 0.23856113111080768
epoch 20 | val_loss: 0.6438713771540944
epoch 20 | val_dsc: 0.7314256500014495
epoch 21 | loss: 0.21622495748558823
epoch 21 | val_loss: 0.6320685802436457
epoch 21 | val_dsc: 0.7285821030227335
epoch 22 | loss: 0.19835470403943742
epoch 22 | val_loss: 0.6527433395385742
epoch 22 | val_dsc: 0.6804329512324715
epoch 23 | loss: 0.18253954170512504
epoch 23 | val_loss: 0.6144930066131964
epoch 23 | val_dsc: 0.7212762261849306
epoch 24 | loss: 0.16500037421985547
epoch 24 | val_loss: 0.5689435179640607
epoch 24 | val_dsc: 0.7639678745900493
epoch 25 | loss: 0.1489421745546821
epoch 25 | val_loss: 0.5779873336233744
epoch 25 | val_dsc: 0.7250205503330454
epoch 26 | loss: 0.13610766452996909
epoch 26 | val_loss: 0.5683392068234886
epoch 26 | val_dsc: 0.7218400867660032
epoch 27 | loss: 0.12641756104774216
epoch 27 | val_loss: 0.5653760302357558
epoch 27 | val_dsc: 0.7152622448957567
epoch 28 | loss: 0.1172803976908833
epoch 28 | val_loss: 0.5451143994563963
epoch 28 | val_dsc: 0.7372267318475593
epoch 29 | loss: 0.13720709409843496
epoch 29 | val_loss: 0.5532627556382156
epoch 29 | val_dsc: 0.7053089653436176
epoch 30 | loss: 0.10876351878756568
epoch 30 | val_loss: 0.5405365941001148
epoch 30 | val_dsc: 0.7127668092606195
epoch 31 | loss: 0.09370028688794091
epoch 31 | val_loss: 0.5274073961304455
epoch 31 | val_dsc: 0.7252402530215999
epoch 32 | loss: 0.0856486007469852
epoch 32 | val_loss: 0.5217449141711723
epoch 32 | val_dsc: 0.7220982763040642
epoch 33 | loss: 0.08039093990715182
