reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r6] Param count: 7763041
epoch 2 | loss: 0.8423749238410324
epoch 2 | val_loss: 0.9385550430842808
epoch 2 | val_dsc: 0.45304044954567474
epoch 3 | loss: 0.8099728266082743
epoch 3 | val_loss: 0.9344076991081238
epoch 3 | val_dsc: 0.5248940152969208
epoch 4 | loss: 0.7924523832936766
epoch 4 | val_loss: 0.9286849856376648
epoch 4 | val_dsc: 0.566598040579889
epoch 5 | loss: 0.7750487899969495
epoch 5 | val_loss: 0.9221458094460624
epoch 5 | val_dsc: 0.5843338514678085
epoch 6 | loss: 0.7557312589158457
epoch 6 | val_loss: 0.9169572046824864
epoch 6 | val_dsc: 0.6630184760905424
epoch 7 | loss: 0.7323910841550777
epoch 7 | val_loss: 0.9085387451308115
epoch 7 | val_dsc: 0.7023403358569936
epoch 8 | loss: 0.7058851600639404
epoch 8 | val_loss: 0.8993140884808132
epoch 8 | val_dsc: 0.7128585506899296
epoch 9 | loss: 0.6768997204366816
epoch 9 | val_loss: 0.8889274256569999
epoch 9 | val_dsc: 0.6840844013853078
epoch 10 | loss: 0.6463890622847925
epoch 10 | val_loss: 0.8786066276686532
epoch 10 | val_dsc: 0.6889728846178522
epoch 11 | loss: 0.6119635926667976
epoch 11 | val_loss: 0.8681580781936645
epoch 11 | val_dsc: 0.7469991916078492
epoch 12 | loss: 0.575885060129973
epoch 12 | val_loss: 0.8551669291087559
epoch 12 | val_dsc: 0.7586395999676462
epoch 13 | loss: 0.5380401817894487
epoch 13 | val_loss: 0.8424769759178161
epoch 13 | val_dsc: 0.7810941778028002
epoch 14 | loss: 0.5001940265219048
epoch 14 | val_loss: 0.8290998254503522
epoch 14 | val_dsc: 0.7604263553647084
epoch 15 | loss: 0.4609610171860488
epoch 15 | val_loss: 0.8190407616751535
epoch 15 | val_dsc: 0.7528723957342713
epoch 16 | loss: 0.4237666907449248
epoch 16 | val_loss: 0.8012247988155909
epoch 16 | val_dsc: 0.7754847675287978
epoch 17 | loss: 0.3858949291327643
epoch 17 | val_loss: 0.7907048157283239
epoch 17 | val_dsc: 0.7644200117261304
epoch 18 | loss: 0.354040334464381
