reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r11] Param count: 12040321
epoch 2 | loss: 0.6428359646015066
epoch 2 | val_loss: 0.7140609553882054
epoch 2 | val_dsc: 0.6570950186206335
epoch 3 | loss: 0.24553451383555377
epoch 3 | val_loss: 0.6277904527527945
epoch 3 | val_dsc: 0.7164907966829703
epoch 4 | loss: 0.16496852150669805
epoch 4 | val_loss: 0.6091295259339469
epoch 4 | val_dsc: 0.7057720346628074
epoch 5 | loss: 0.13537756838495768
epoch 5 | val_loss: 0.5426625847816468
epoch 5 | val_dsc: 0.7797983820821935
epoch 6 | loss: 0.11958055032624139
epoch 6 | val_loss: 0.5527711646897452
epoch 6 | val_dsc: 0.7648247688419876
epoch 7 | loss: 0.11728817397955234
epoch 7 | val_loss: 0.543685223375048
epoch 7 | val_dsc: 0.7781184773530162
epoch 8 | loss: 0.10686593585544163
epoch 8 | val_loss: 0.5174729364258902
epoch 8 | val_dsc: 0.8055979742359438
epoch 9 | loss: 0.10482900404425526
epoch 9 | val_loss: 0.5339942165783473
epoch 9 | val_dsc: 0.7810301854602419
epoch 10 | loss: 0.09765160367602393
epoch 10 | val_loss: 0.49587117092950006
epoch 10 | val_dsc: 0.8123666629215471
epoch 11 | loss: 0.09882054947040698
epoch 11 | val_loss: 0.5028751816068376
epoch 11 | val_dsc: 0.8004409339141197
epoch 12 | loss: 0.09467195360748856
epoch 12 | val_loss: 0.5015708208084106
epoch 12 | val_dsc: 0.795496365773787
epoch 13 | loss: 0.09291322852568652
epoch 13 | val_loss: 0.4830364840371268
epoch 13 | val_dsc: 0.8076359497267454
epoch 14 | loss: 0.08966785259347744
epoch 14 | val_loss: 0.47341003928865705
epoch 14 | val_dsc: 0.7945266088977576
epoch 15 | loss: 0.09351419614105629
epoch 15 | val_loss: 0.4483436737741743
epoch 15 | val_dsc: 0.8197108443715365
epoch 16 | loss: 0.08791774795168922
epoch 16 | val_loss: 0.42047106538500106
epoch 16 | val_dsc: 0.8344604811021451
epoch 17 | loss: 0.08352218465830283
epoch 17 | val_loss: 0.39660703795296803
epoch 17 | val_dsc: 0.8306213379245587
epoch 18 | loss: 0.08533201205036628
epoch 18 | val_loss: 0.4464371306555612
epoch 18 | val_dsc: 0.7892443921355158
epoch 19 | loss: 0.08336767049693557
epoch 19 | val_loss: 0.3974899973188128
epoch 19 | val_dsc: 0.8380714568176053
epoch 20 | loss: 0.08407715940601611
epoch 20 | val_loss: 0.41103156805038454
epoch 20 | val_dsc: 0.7995375946716329
epoch 21 | loss: 0.09334036266362225
epoch 21 | val_loss: 0.44672742571149554
epoch 21 | val_dsc: 0.7879881269161656
epoch 22 | loss: 0.08164987898377514
epoch 22 | val_loss: 0.32298887627465384
epoch 22 | val_dsc: 0.8422866240172064
epoch 23 | loss: 0.07809427443635526
epoch 23 | val_loss: 0.31423937933785573
epoch 23 | val_dsc: 0.8477396958524835
epoch 24 | loss: 0.07696176269067027
epoch 24 | val_loss: 0.3400377324649266
epoch 24 | val_dsc: 0.8158447532567639
epoch 25 | loss: 0.0772996795555902
epoch 25 | val_loss: 0.3261223486491612
epoch 25 | val_dsc: 0.8423203716653548
epoch 26 | loss: 0.0763407086253797
epoch 26 | val_loss: 0.27287737471716744
epoch 26 | val_dsc: 0.8434144259293428
epoch 27 | loss: 0.07465369865377114
epoch 27 | val_loss: 0.372025043623788
epoch 27 | val_dsc: 0.7960635862652066
epoch 28 | loss: 0.07282693486995798
epoch 28 | val_loss: 0.30123908008847916
epoch 28 | val_dsc: 0.8305903456402042
epoch 29 | loss: 0.07694234876405626
epoch 29 | val_loss: 0.2609905583517892
epoch 29 | val_dsc: 0.8331849056824774
epoch 30 | loss: 0.0728882127022617
epoch 30 | val_loss: 0.3054102233478001
epoch 30 | val_dsc: 0.8218325104837237
epoch 31 | loss: 0.07081356092735573
