reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r6] Param count: 19920065
epoch 2 | loss: 0.653711935988179
epoch 2 | val_loss: 0.7939147864069257
epoch 2 | val_dsc: 0.460624320114158
epoch 3 | loss: 0.24941860084180478
epoch 3 | val_loss: 0.6668936865670341
epoch 3 | val_dsc: 0.6756994614839504
epoch 4 | loss: 0.15594662938799178
epoch 4 | val_loss: 0.5720104490007673
epoch 4 | val_dsc: 0.7773680388512612
epoch 5 | loss: 0.1259526233509104
epoch 5 | val_loss: 0.5748799681663513
epoch 5 | val_dsc: 0.752668656447369
epoch 6 | loss: 0.11814872896860516
epoch 6 | val_loss: 0.5388083951813835
epoch 6 | val_dsc: 0.790494679572888
epoch 7 | loss: 0.10583292822989207
epoch 7 | val_loss: 0.5209029061453683
epoch 7 | val_dsc: 0.8060147071459364
epoch 8 | loss: 0.10408247762886935
epoch 8 | val_loss: 0.5194382292883737
epoch 8 | val_dsc: 0.8214313376509784
epoch 9 | loss: 0.1081358842433445
epoch 9 | val_loss: 0.5144203901290894
epoch 9 | val_dsc: 0.8141607619693765
epoch 10 | loss: 0.09400972913181971
epoch 10 | val_loss: 0.5171852316175188
epoch 10 | val_dsc: 0.8135985741331652
epoch 11 | loss: 0.0973858946845645
epoch 11 | val_loss: 0.5121268033981323
epoch 11 | val_dsc: 0.8020915250763709
epoch 12 | loss: 0.09323791221336082
epoch 12 | val_loss: 0.501699469770704
epoch 12 | val_dsc: 0.8245837060170365
epoch 13 | loss: 0.08828671489443098
epoch 13 | val_loss: 0.5119122198649815
epoch 13 | val_dsc: 0.8130511485208268
epoch 14 | loss: 0.0846461727821007
epoch 14 | val_loss: 0.47876328911100113
epoch 14 | val_dsc: 0.8312027399704338
epoch 15 | loss: 0.08678658377556574
epoch 15 | val_loss: 0.4699156727109637
epoch 15 | val_dsc: 0.8376233047108489
epoch 16 | loss: 0.08271189609532634
epoch 16 | val_loss: 0.47636821269989016
epoch 16 | val_dsc: 0.8055806076376102
epoch 17 | loss: 0.08088752438151647
epoch 17 | val_loss: 0.4803357890674046
epoch 17 | val_dsc: 0.8013727262673529
epoch 18 | loss: 0.07832198562445464
epoch 18 | val_loss: 0.4480194909232003
epoch 18 | val_dsc: 0.8131941523431502
epoch 19 | loss: 0.08250792821248372
epoch 19 | val_loss: 0.44754106487546647
epoch 19 | val_dsc: 0.8085327245803793
epoch 20 | loss: 0.0762319648391986
epoch 20 | val_loss: 0.40597954647881646
epoch 20 | val_dsc: 0.8296653348657763
epoch 21 | loss: 0.08179571562343174
epoch 21 | val_loss: 0.4159050975527082
epoch 21 | val_dsc: 0.8247018290639365
epoch 22 | loss: 0.07666537339094455
epoch 22 | val_loss: 0.45076496771403723
epoch 22 | val_dsc: 0.7975542758850455
epoch 23 | loss: 0.07986421717537774
epoch 23 | val_loss: 0.4029732482773917
epoch 23 | val_dsc: 0.8315171756802604
epoch 24 | loss: 0.07364559362805079
epoch 24 | val_loss: 0.3553868855748858
epoch 24 | val_dsc: 0.8289912150133525
epoch 25 | loss: 0.0701962723618462
epoch 25 | val_loss: 0.4428019966397967
epoch 25 | val_dsc: 0.8039675262813024
epoch 26 | loss: 0.07243351141611735
epoch 26 | val_loss: 0.3386361803327288
epoch 26 | val_dsc: 0.796963884247113
epoch 27 | loss: 0.06978154655486818
epoch 27 | val_loss: 0.3244218111038208
epoch 27 | val_dsc: 0.816777740396768
epoch 28 | loss: 0.06944954600283708
epoch 28 | val_loss: 0.35435112374169486
epoch 28 | val_dsc: 0.806755418655159
epoch 29 | loss: 0.07003153742305816
epoch 29 | val_loss: 0.4191648347037179
epoch 29 | val_dsc: 0.816687504681101
epoch 30 | loss: 0.0672978815578279
epoch 30 | val_loss: 0.35633219139916555
epoch 30 | val_dsc: 0.8180436461565213
epoch 31 | loss: 0.06400223178838296
epoch 31 | val_loss: 0.3542777487209865
epoch 31 | val_dsc: 0.8154401613927673
epoch 32 | loss: 0.06783434259828436
epoch 32 | val_loss: 0.32555605173110963
epoch 32 | val_dsc: 0.8140251278151391
epoch 33 | loss: 0.06474428217877787
epoch 33 | val_loss: 0.2239059703690665
epoch 33 | val_dsc: 0.8298640534622439
