reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r9] Param count: 19046593
epoch 2 | loss: 0.8170561871561063
epoch 2 | val_loss: 0.9137777206374378
epoch 2 | val_dsc: 0.525311771466112
epoch 3 | loss: 0.7387756664736741
epoch 3 | val_loss: 0.8618688060016166
epoch 3 | val_dsc: 0.6730759643020325
epoch 4 | loss: 0.6217933390416256
epoch 4 | val_loss: 0.8075058750989961
epoch 4 | val_dsc: 0.5496647560479715
epoch 5 | loss: 0.4654632498617886
epoch 5 | val_loss: 0.728565258223836
epoch 5 | val_dsc: 0.5281648812843065
epoch 6 | loss: 0.32481079888181624
epoch 6 | val_loss: 0.6131988284064502
epoch 6 | val_dsc: 0.7509411089684439
epoch 7 | loss: 0.23223299193544453
epoch 7 | val_loss: 0.5395484857442903
epoch 7 | val_dsc: 0.7630479728939223
epoch 8 | loss: 0.17907495766269918
epoch 8 | val_loss: 0.5239043657372637
epoch 8 | val_dsc: 0.6667747251933208
epoch 9 | loss: 0.15079986440892124
epoch 9 | val_loss: 0.45132221099806996
epoch 9 | val_dsc: 0.8161295053793275
epoch 10 | loss: 0.1257019740383641
epoch 10 | val_loss: 0.44285517930984497
epoch 10 | val_dsc: 0.8026864636429092
epoch 11 | loss: 0.11259980590976014
epoch 11 | val_loss: 0.46033243725939493
epoch 11 | val_dsc: 0.7383560592077176
epoch 12 | loss: 0.10251737330235591
epoch 12 | val_loss: 0.41948720013223045
epoch 12 | val_dsc: 0.7900098515150298
epoch 13 | loss: 0.10168500619680704
epoch 13 | val_loss: 0.42199809812917943
epoch 13 | val_dsc: 0.7855047524187118
epoch 14 | loss: 0.09328437905733278
epoch 14 | val_loss: 0.3900504315771708
epoch 14 | val_dsc: 0.8217014915421587
epoch 15 | loss: 0.08600744787527591
epoch 15 | val_loss: 0.4176625929227689
epoch 15 | val_dsc: 0.7849708437844616
epoch 16 | loss: 0.08133567960894837
epoch 16 | val_loss: 0.38520609314848736
epoch 16 | val_dsc: 0.8057698569494193
epoch 17 | loss: 0.0820940335591634
epoch 17 | val_loss: 0.4304309065749006
epoch 17 | val_dsc: 0.7683673182355661
epoch 18 | loss: 0.07655632130953731
epoch 18 | val_loss: 0.40922746716476066
epoch 18 | val_dsc: 0.7924172657653339
epoch 19 | loss: 0.07115765007174744
epoch 19 | val_loss: 0.3904304620696277
epoch 19 | val_dsc: 0.7949276710319471
epoch 20 | loss: 0.06979950147421182
epoch 20 | val_loss: 0.39052647788350175
epoch 20 | val_dsc: 0.7973794619907696
epoch 21 | loss: 0.06937808366048903
epoch 21 | val_loss: 0.4023677343275489
epoch 21 | val_dsc: 0.7922676127561523
epoch 22 | loss: 0.06853927682046176
epoch 22 | val_loss: 0.41215290965103524
epoch 22 | val_dsc: 0.7732154045008025
epoch 23 | loss: 0.06376856119454312
epoch 23 | val_loss: 0.40487819764672256
epoch 23 | val_dsc: 0.7767574059400386
epoch 24 | loss: 0.07241369145257133
epoch 24 | val_loss: 0.41643512539747285
epoch 24 | val_dsc: 0.7540506678865492
epoch 25 | loss: 0.06512824491578706
epoch 25 | val_loss: 0.41338623878432484
epoch 25 | val_dsc: 0.7663111526995346
epoch 26 | loss: 0.061005109832400366
epoch 26 | val_loss: 0.42127020620718236
epoch 26 | val_dsc: 0.7647315074937572
epoch 27 | loss: 0.05825801366040496
epoch 27 | val_loss: 0.4222961882265603
epoch 27 | val_dsc: 0.7574027872336667
epoch 28 | loss: 0.0576047276963993
epoch 28 | val_loss: 0.4554924572386393
epoch 28 | val_dsc: 0.7193227009907708
epoch 29 | loss: 0.05927587001502108
epoch 29 | val_loss: 0.42760716415033106
epoch 29 | val_dsc: 0.7560970985516715
epoch 30 | loss: 0.05681216878955867
epoch 30 | val_loss: 0.41524123709376265
epoch 30 | val_dsc: 0.7655200495284222
epoch 31 | loss: 0.05471387120331226
epoch 31 | val_loss: 0.4265573635333922
epoch 31 | val_dsc: 0.7528282200905153
epoch 32 | loss: 0.05381245272500174
