reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r6] Param count: 15582209
epoch 2 | loss: 0.8596966134177314
epoch 2 | val_loss: 0.9444374276532067
epoch 2 | val_dsc: 0.20762437128484815
epoch 3 | loss: 0.8439706680635927
epoch 3 | val_loss: 0.9416781961917877
epoch 3 | val_dsc: 0.4542951887775059
epoch 4 | loss: 0.8390575846036276
epoch 4 | val_loss: 0.9399703939755758
epoch 4 | val_dsc: 0.5241278997087981
epoch 5 | loss: 0.8350590076396074
epoch 5 | val_loss: 0.9391312334272597
epoch 5 | val_dsc: 0.6025123880359021
epoch 6 | loss: 0.8313299814860026
epoch 6 | val_loss: 0.9375151064660814
epoch 6 | val_dsc: 0.6019899477947084
epoch 7 | loss: 0.8277426056130223
epoch 7 | val_loss: 0.9376499553521475
epoch 7 | val_dsc: 0.7043664700138038
epoch 8 | loss: 0.8241887732788369
epoch 8 | val_loss: 0.9363343682554033
epoch 8 | val_dsc: 0.7209176697682697
epoch 9 | loss: 0.8205408646316125
epoch 9 | val_loss: 0.9347754683759477
epoch 9 | val_dsc: 0.7287409561397685
epoch 10 | loss: 0.816696238580835
epoch 10 | val_loss: 0.9332055515713162
epoch 10 | val_dsc: 0.709788472707178
epoch 11 | loss: 0.8128172824622462
epoch 11 | val_loss: 0.930391487148073
epoch 11 | val_dsc: 0.6469431146449883
epoch 12 | loss: 0.8086013793945312
epoch 12 | val_loss: 0.9285144441657596
epoch 12 | val_dsc: 0.6663918736827473
epoch 13 | loss: 0.8042306130525296
epoch 13 | val_loss: 0.9269487758477529
epoch 13 | val_dsc: 0.6183143024754235
epoch 14 | loss: 0.799708054179237
epoch 14 | val_loss: 0.9247514572408464
epoch 14 | val_dsc: 0.7204929794643236
epoch 15 | loss: 0.7945569851411083
epoch 15 | val_loss: 0.9253929985894097
epoch 15 | val_dsc: 0.7154107432542867
epoch 16 | loss: 0.7889892698595764
epoch 16 | val_loss: 0.9240226844946543
epoch 16 | val_dsc: 0.7599131462111635
epoch 17 | loss: 0.7841154500920936
epoch 17 | val_loss: 0.9206834336121877
epoch 17 | val_dsc: 0.7069932312135755
epoch 18 | loss: 0.7782726196384935
epoch 18 | val_loss: 0.9176472028096517
epoch 18 | val_dsc: 0.7265319154550466
epoch 19 | loss: 0.7722024050339189
epoch 19 | val_loss: 0.9148771001232995
epoch 19 | val_dsc: 0.706854302448749
epoch 20 | loss: 0.7663877719924563
epoch 20 | val_loss: 0.912674778037601
epoch 20 | val_dsc: 0.59215047014171
epoch 21 | loss: 0.7602869745284792
epoch 21 | val_loss: 0.9111882679992251
epoch 21 | val_dsc: 0.7366486519395518
epoch 22 | loss: 0.7538357831182934
epoch 22 | val_loss: 0.9107627835538652
epoch 22 | val_dsc: 0.7416285897401883
