reading train images...
preprocessing train volumes...
cropping train volumes...
padding train volumes...
resizing train volumes...
normalizing train volumes...
done creating train dataset
reading validation images...
preprocessing validation volumes...
cropping validation volumes...
padding validation volumes...
resizing validation volumes...
normalizing validation volumes...
done creating validation dataset
reading test images...
preprocessing test volumes...
cropping test volumes...
padding test volumes...
resizing test volumes...
normalizing test volumes...
done creating test dataset
[Run _r8] Param count: 15831297
epoch 2 | loss: 0.8565255533270284
epoch 2 | val_loss: 0.9321879744529724
epoch 2 | val_dsc: 0.38198318451988716
epoch 3 | loss: 0.8383120411918277
epoch 3 | val_loss: 0.9312602950305473
epoch 3 | val_dsc: 0.533804873461239
epoch 4 | loss: 0.8315089912641616
epoch 4 | val_loss: 0.9302385289494585
epoch 4 | val_dsc: 0.647061842305874
epoch 5 | loss: 0.8265470505571689
epoch 5 | val_loss: 0.9277871149342235
epoch 5 | val_dsc: 0.5893206999096043
epoch 6 | loss: 0.8219946858023299
epoch 6 | val_loss: 0.9280414130629563
epoch 6 | val_dsc: 0.602216697857893
epoch 7 | loss: 0.8175908610934303
epoch 7 | val_loss: 0.9263283784796552
epoch 7 | val_dsc: 0.6747001397809228
epoch 8 | loss: 0.8130652170602967
epoch 8 | val_loss: 0.9243968812430777
epoch 8 | val_dsc: 0.6574101297732313
epoch 9 | loss: 0.8086228622060244
epoch 9 | val_loss: 0.9252165047133841
epoch 9 | val_dsc: 0.6698170211043616
epoch 10 | loss: 0.8039553295187398
epoch 10 | val_loss: 0.9248357705953645
epoch 10 | val_dsc: 0.6857443107360217
epoch 11 | loss: 0.7991857054282208
epoch 11 | val_loss: 0.9225874586803157
epoch 11 | val_dsc: 0.7198605814845556
epoch 12 | loss: 0.7942960602896554
epoch 12 | val_loss: 0.916213713041166
epoch 12 | val_dsc: 0.6371507501463344
epoch 13 | loss: 0.7891862688421392
epoch 13 | val_loss: 0.9147316537252287
epoch 13 | val_dsc: 0.6843071371442648
epoch 14 | loss: 0.7839108616316399
epoch 14 | val_loss: 0.9093989526353231
epoch 14 | val_dsc: 0.6157887490545491
epoch 15 | loss: 0.7783702506500036
epoch 15 | val_loss: 0.9087623779366656
epoch 15 | val_dsc: 0.6599097557807816
epoch 16 | loss: 0.772522874835397
epoch 16 | val_loss: 0.9092080011600401
epoch 16 | val_dsc: 0.7355302091119292
epoch 17 | loss: 0.766594239238168
epoch 17 | val_loss: 0.9038162900180351
epoch 17 | val_dsc: 0.6775543694473505
epoch 18 | loss: 0.7603287348130934
epoch 18 | val_loss: 0.9039791284537897
epoch 18 | val_dsc: 0.7226244209925431
epoch 19 | loss: 0.7540442055585433
epoch 19 | val_loss: 0.9012230024105166
epoch 19 | val_dsc: 0.7113686647488379
epoch 20 | loss: 0.7473119841951902
epoch 20 | val_loss: 0.9042705064866601
epoch 20 | val_dsc: 0.7271585119357028
epoch 21 | loss: 0.7403320378186752
epoch 21 | val_loss: 0.8953444318073552
epoch 21 | val_dsc: 0.7346852417049122
epoch 22 | loss: 0.7337151599579117
epoch 22 | val_loss: 0.8918359032491359
epoch 22 | val_dsc: 0.7395358313115992
epoch 23 | loss: 0.7257065395919644
epoch 23 | val_loss: 0.8892711953419011
epoch 23 | val_dsc: 0.7478787518554955
epoch 24 | loss: 0.7176768313459798
epoch 24 | val_loss: 0.8880236657654367
epoch 24 | val_dsc: 0.7667139410271055
epoch 25 | loss: 0.7093530662205755
epoch 25 | val_loss: 0.881897228520091
epoch 25 | val_dsc: 0.7603335349494884
epoch 26 | loss: 0.7010133156971056
epoch 26 | val_loss: 0.8810054441777672
epoch 26 | val_dsc: 0.7623423355280556
epoch 27 | loss: 0.6925367960313551
epoch 27 | val_loss: 0.8820879895512651
epoch 27 | val_dsc: 0.7621608476877119
epoch 28 | loss: 0.6835374540212203
epoch 28 | val_loss: 0.8788804804406515
epoch 28 | val_dsc: 0.7562415434440403
epoch 29 | loss: 0.6741655505433375
epoch 29 | val_loss: 0.8861367964163059
epoch 29 | val_dsc: 0.7088022885414047
epoch 30 | loss: 0.6646757024486049
epoch 30 | val_loss: 0.8738121070512911
epoch 30 | val_dsc: 0.7257861357751443
epoch 31 | loss: 0.6548794228203443
epoch 31 | val_loss: 0.8645295544368464
epoch 31 | val_dsc: 0.7328244321127803
epoch 32 | loss: 0.6445373130493424
epoch 32 | val_loss: 0.854650607923182
epoch 32 | val_dsc: 0.7467411031303387
epoch 33 | loss: 0.6338132027866078
epoch 33 | val_loss: 0.8611192441568142
epoch 33 | val_dsc: 0.7297712498675163
epoch 34 | loss: 0.6224534722412525
epoch 34 | val_loss: 0.8456901849769964
epoch 34 | val_dsc: 0.7273546109241507
epoch 35 | loss: 0.6102353902090163
epoch 35 | val_loss: 0.844464477969379
epoch 35 | val_dsc: 0.7235406105545399
epoch 36 | loss: 0.5984955624658235
epoch 36 | val_loss: 0.8391985515268837
epoch 36 | val_dsc: 0.7404636032584386
epoch 37 | loss: 0.5865569297148256
epoch 37 | val_loss: 0.8288884846175589
epoch 37 | val_dsc: 0.7489510930774802
epoch 38 | loss: 0.5747936209853814
epoch 38 | val_loss: 0.819739719716514
epoch 38 | val_dsc: 0.7518505593172491
epoch 39 | loss: 0.5629644738573606
epoch 39 | val_loss: 0.8251205275698406
epoch 39 | val_dsc: 0.7669744491844348
epoch 40 | loss: 0.5505838154935513
epoch 40 | val_loss: 0.8266512591664384
epoch 40 | val_dsc: 0.751054716600059
epoch 41 | loss: 0.5379684535013575
epoch 41 | val_loss: 0.8206531332760323
epoch 41 | val_dsc: 0.7472335687175105
epoch 42 | loss: 0.5253429060079613
epoch 42 | val_loss: 0.8006148701760827
epoch 42 | val_dsc: 0.7554805114069039
epoch 43 | loss: 0.5127128030167145
epoch 43 | val_loss: 0.7943673569981645
epoch 43 | val_dsc: 0.7786349441146732
epoch 44 | loss: 0.5003541586350422
epoch 44 | val_loss: 0.8043786737977004
epoch 44 | val_dsc: 0.7425529514975439
epoch 45 | loss: 0.4881063403726435
epoch 45 | val_loss: 0.8086668282020383
epoch 45 | val_dsc: 0.7026363961649353
epoch 46 | loss: 0.4756761468997618
epoch 46 | val_loss: 0.7799176690055103
epoch 46 | val_dsc: 0.7448344797704035
epoch 47 | loss: 0.4633846445148494
epoch 47 | val_loss: 0.7697893279354747
epoch 47 | val_dsc: 0.7378155859808789
epoch 48 | loss: 0.45097070770198794
epoch 48 | val_loss: 0.7567392733038926
epoch 48 | val_dsc: 0.7430331425111155
epoch 49 | loss: 0.43834115250580974
epoch 49 | val_loss: 0.7484486117595579
epoch 49 | val_dsc: 0.67179254878492
epoch 50 | loss: 0.4258020739166104
epoch 50 | val_loss: 0.7466848507160093
epoch 50 | val_dsc: 0.739043185729894
epoch 51 | loss: 0.4134275244206798
epoch 51 | val_loss: 0.7560289109625468
epoch 51 | val_dsc: 0.7328920156490735

[Run _r8] Best validation mean DSC: 0.778635
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r8\TCGA_CS_5396_20010302-00.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r8\TCGA_DU_5871_19941206-32.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r8\TCGA_DU_5871_19941206-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r8\TCGA_DU_7010_19860307-54.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r8\TCGA_DU_7019_19940908-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r8\TCGA_DU_7019_19940908-34.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r8\TCGA_DU_7300_19910814-30.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r8\TCGA_DU_7300_19910814-31.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r8\TCGA_DU_8162_19961029-32.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r8\TCGA_DU_8162_19961029-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r8\TCGA_DU_8164_19970111-32.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r8\TCGA_DU_8164_19970111-33.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r8\TCGA_FG_6690_20020226-56.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r8\TCGA_FG_6691_20020405-43.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r8\TCGA_HT_8111_19980330-00.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r8\TCGA_HT_A61B_19991127-76.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r8\TCGA_HT_A61B_19991127-77.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r8\TCGA_HT_A61B_19991127-78.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)
main.py:334: UserWarning: ./result/TransUnet_20251125_141419/result_img/test_r8\TCGA_HT_A61B_19991127-79.png is a low contrast image
  imsave(os.path.join(out_dir, filename), image)

Saved metrics summary to ./result/TransUnet_20251125_141419/metrics_summary_r8.json
Total elapsed time: 3887.21 seconds
